114.0	408.560485143	
115.0	408.790227237	
116.0	409.019968627	
117.0	409.249709314	
118.0	409.479449297	
119.0	409.709188576	
120.0	409.938927152	
121.0	410.168665024	
122.0	410.398402193	
123.0	410.628138658	
124.0	410.85787442	
125.0	411.087609478	
126.0	411.317343833	
127.0	411.547077484	
128.0	411.776810431	
129.0	412.006542675	
130.0	412.236274216	
131.0	412.466005052	
132.0	412.695735186	
133.0	412.925464615	
134.0	413.155193342	
135.0	413.384921364	
136.0	413.614648683	
137.0	413.844375299	
138.0	414.074101211	
139.0	414.303826419	
140.0	414.533550924	
141.0	414.763274725	
142.0	414.992997823	
143.0	415.222720217	
144.0	415.452441908	
145.0	415.682162895	
146.0	415.911883179	
147.0	416.141602759	
148.0	416.371321635	
149.0	416.601039808	
150.0	416.830757277	
151.0	417.060474043	
152.0	417.290190105	
153.0	417.519905464	
154.0	417.749620119	
155.0	417.979334071	
156.0	418.209047319	
157.0	418.438759863	
158.0	418.668471704	
159.0	418.898182842	
160.0	419.127893276	
161.0	419.357603006	
162.0	419.587312033	
163.0	419.817020356	
164.0	420.046727975	
165.0	420.276434892	
166.0	420.506141104	
167.0	420.735846613	
168.0	420.965551419	
169.0	421.19525552	
170.0	421.424958919	
171.0	421.654661614	
172.0	421.884363605	
173.0	422.114064892	
174.0	422.343765477	
175.0	422.573465357	
176.0	422.803164534	
177.0	423.032863008	
178.0	423.262560778	
179.0	423.492257844	
180.0	423.721954207	
181.0	423.951649866	
182.0	424.181344822	
183.0	424.411039074	
184.0	424.640732623	
185.0	424.870425468	
186.0	425.100117609	
187.0	425.329809047	
188.0	425.559499782	
189.0	425.789189812	
190.0	426.01887914	
191.0	426.248567764	
192.0	426.478255684	
193.0	426.7079429	
194.0	426.937629414	
195.0	427.167315223	
196.0	427.397000329	
197.0	427.626684732	
198.0	427.85636843	
199.0	428.086051426	
200.0	428.315733718	
201.0	428.545415306	
202.0	428.775096191	
203.0	429.004776372	
204.0	429.234455849	
205.0	429.464134623	
206.0	429.693812694	
207.0	429.923490061	
208.0	430.153166724	
209.0	430.382842684	
210.0	430.61251794	
211.0	430.842192493	
212.0	431.071866342	
213.0	431.301539488	
214.0	431.53121193	
215.0	431.760883669	
216.0	431.990554704	
217.0	432.220225035	
218.0	432.449894663	
219.0	432.679563587	
220.0	432.909231808	
221.0	433.138899325	
222.0	433.368566139	
223.0	433.598232249	
224.0	433.827897656	
225.0	434.057562359	
226.0	434.287226358	
227.0	434.516889654	
228.0	434.746552247	
229.0	434.976214135	
230.0	435.205875321	
231.0	435.435535802	
232.0	435.665195581	
233.0	435.894854655	
234.0	436.124513026	
235.0	436.354170694	
236.0	436.583827658	
237.0	436.813483918	
238.0	437.043139475	
239.0	437.272794328	
240.0	437.502448478	
241.0	437.732101924	
242.0	437.961754667	
243.0	438.191406706	
244.0	438.421058042	
245.0	438.650708674	
246.0	438.880358602	
247.0	439.110007827	
248.0	439.339656348	
249.0	439.569304166	
250.0	439.79895128	
251.0	440.028597691	
252.0	440.258243398	
253.0	440.487888402	
254.0	440.717532702	
255.0	440.947176299	
256.0	441.176819191	
257.0	441.406461381	
258.0	441.636102867	
259.0	441.865743649	
260.0	442.095383728	
261.0	442.325023103	
262.0	442.554661775	
263.0	442.784299743	
264.0	443.013937007	
265.0	443.243573568	
266.0	443.473209426	
267.0	443.70284458	
268.0	443.93247903	
269.0	444.162112777	
270.0	444.39174582	
271.0	444.62137816	
272.0	444.851009796	
273.0	445.080640728	
274.0	445.310270957	
275.0	445.539900483	
276.0	445.769529305	
277.0	445.999157423	
278.0	446.228784838	
279.0	446.458411549	
280.0	446.688037557	
281.0	446.917662861	
282.0	447.147287462	
283.0	447.376911359	
284.0	447.606534552	
285.0	447.836157042	
286.0	448.065778829	
287.0	448.295399912	
288.0	448.525020291	
289.0	448.754639967	
290.0	448.984258939	
291.0	449.213877208	
292.0	449.443494773	
293.0	449.673111634	
294.0	449.902727792	
295.0	450.132343247	
296.0	450.361957998	
297.0	450.591572045	
298.0	450.821185389	
299.0	451.050798029	
300.0	451.280409966	
301.0	451.510021199	
302.0	451.739631729	
303.0	451.969241555	
304.0	452.198850677	
305.0	452.428459096	
306.0	452.658066812	
307.0	452.887673823	
308.0	453.117280132	
309.0	453.346885737	
310.0	453.576490638	
311.0	453.806094835	
312.0	454.035698329	
313.0	454.26530112	
314.0	454.494903207	
315.0	454.72450459	
316.0	454.95410527	
317.0	455.183705247	
318.0	455.41330452	
319.0	455.642903089	
320.0	455.872500954	
321.0	456.102098117	
322.0	456.331694575	
323.0	456.56129033	
324.0	456.790885382	
325.0	457.02047973	
326.0	457.250073374	
327.0	457.479666315	
328.0	457.709258552	
329.0	457.938850086	
330.0	458.168440916	
331.0	458.398031043	
332.0	458.627620466	
333.0	458.857209185	
334.0	459.086797201	
335.0	459.316384514	
336.0	459.545971123	
337.0	459.775557028	
338.0	460.00514223	
339.0	460.234726728	
340.0	460.464310523	
341.0	460.693893614	
342.0	460.923476001	
343.0	461.153057685	
344.0	461.382638666	
345.0	461.612218943	
346.0	461.841798516	
347.0	462.071377386	
348.0	462.300955552	
349.0	462.530533015	
350.0	462.760109774	
351.0	462.98968583	
352.0	463.219261182	
353.0	463.44883583	
354.0	463.678409775	
355.0	463.907983017	
356.0	464.137555554	
357.0	464.367127389	
358.0	464.596698519	
359.0	464.826268947	
360.0	465.05583867	
361.0	465.28540769	
362.0	465.514976007	
363.0	465.74454362	
364.0	465.974110529	
365.0	466.203676735	
366.0	466.433242238	
367.0	466.662807036	
368.0	466.892371132	
369.0	467.121934523	
370.0	467.351497212	
371.0	467.581059196	
372.0	467.810620477	
373.0	468.040181055	
374.0	468.269740929	
375.0	468.499300099	
376.0	468.728858566	
377.0	468.958416329	
378.0	469.187973389	
379.0	469.417529745	
380.0	469.647085398	
381.0	469.876640347	
382.0	470.106194592	
383.0	470.335748134	
384.0	470.565300973	
385.0	470.794853108	
386.0	471.024404539	
387.0	471.253955267	
388.0	471.483505291	
389.0	471.713054612	
390.0	471.942603229	
391.0	472.172151142	
392.0	472.401698352	
393.0	472.631244859	
394.0	472.860790662	
395.0	473.090335761	
396.0	473.319880157	
397.0	473.549423849	
398.0	473.778966838	
399.0	474.008509123	
400.0	474.238050705	
401.0	474.467591583	
402.0	474.697131757	
403.0	474.926671228	
404.0	475.156209996	
405.0	475.385748059	
406.0	475.61528542	
407.0	475.844822076	
408.0	476.07435803	
409.0	476.303893279	
410.0	476.533427825	
411.0	476.762961668	
412.0	476.992494807	
413.0	477.222027242	
414.0	477.451558974	
415.0	477.681090003	
416.0	477.910620328	
417.0	478.140149949	
418.0	478.369678866	
419.0	478.599207081	
420.0	478.828734591	
421.0	479.058261398	
422.0	479.287787502	
423.0	479.517312902	
424.0	479.746837598	
425.0	479.976361591	
426.0	480.20588488	
427.0	480.435407466	
428.0	480.664929348	
429.0	480.894450527	
430.0	481.123971002	
431.0	481.353490773	
432.0	481.583009841	
433.0	481.812528206	
434.0	482.042045867	
435.0	482.271562824	
436.0	482.501079078	
437.0	482.730594628	
438.0	482.960109475	
439.0	483.189623618	
440.0	483.419137057	
441.0	483.648649793	
442.0	483.878161826	
443.0	484.107673155	
444.0	484.33718378	
445.0	484.566693702	
446.0	484.79620292	
447.0	485.025711435	
448.0	485.255219246	
449.0	485.484726354	
450.0	485.714232758	
451.0	485.943738458	
452.0	486.173243455	
453.0	486.402747749	
454.0	486.632251339	
455.0	486.861754225	
456.0	487.091256408	
457.0	487.320757887	
458.0	487.550258663	
459.0	487.779758735	
460.0	488.009258103	
461.0	488.238756768	
462.0	488.46825473	
463.0	488.697751988	
464.0	488.927248542	
465.0	489.156744393	
466.0	489.38623954	
467.0	489.615733984	
468.0	489.845227724	
469.0	490.07472076	
470.0	490.304213093	
471.0	490.533704723	
472.0	490.763195649	
473.0	490.992685871	
474.0	491.22217539	
475.0	491.451664205	
476.0	491.681152317	
477.0	491.910639725	
478.0	492.14012643	
479.0	492.369612431	
480.0	492.599097729	
481.0	492.828582323	
482.0	493.058066213	
483.0	493.2875494	
484.0	493.517031883	
485.0	493.746513663	
486.0	493.975994739	
487.0	494.205475112	
488.0	494.434954781	
489.0	494.664433747	
490.0	494.893912009	
491.0	495.123389567	
492.0	495.352866422	
493.0	495.582342574	
494.0	495.811818021	
495.0	496.041292766	
496.0	496.270766806	
497.0	496.500240143	
498.0	496.729712777	
499.0	496.959184707	
500.0	497.188655934	
501.0	497.418126457	
502.0	497.647596276	
503.0	497.877065392	
504.0	498.106533804	
505.0	498.336001513	
506.0	498.565468518	
507.0	498.79493482	
508.0	499.024400418	
509.0	499.253865313	
510.0	499.483329504	
511.0	499.712792991	
512.0	499.942255775	
513.0	500.171717855	
514.0	500.401179232	
515.0	500.630639905	
516.0	500.860099875	
517.0	501.089559141	
518.0	501.319017704	
519.0	501.548475563	
520.0	501.777932718	
521.0	502.00738917	
522.0	502.236844919	
523.0	502.466299964	
524.0	502.695754305	
525.0	502.925207943	
526.0	503.154660877	
527.0	503.384113107	
528.0	503.613564635	
529.0	503.843015458	
530.0	504.072465578	
531.0	504.301914994	
532.0	504.531363707	
533.0	504.760811717	
534.0	504.990259023	
535.0	505.219705625	
536.0	505.449151523	
537.0	505.678596719	
538.0	505.90804121	
539.0	506.137484998	
540.0	506.366928083	
541.0	506.596370464	
542.0	506.825812141	
543.0	507.055253115	
544.0	507.284693385	
545.0	507.514132952	
546.0	507.743571815	
547.0	507.973009975	
548.0	508.202447431	
549.0	508.431884183	
550.0	508.661320232	
551.0	508.890755578	
552.0	509.120190219	
553.0	509.349624158	
554.0	509.579057393	
555.0	509.808489924	
556.0	510.037921751	
557.0	510.267352876	
558.0	510.496783296	
559.0	510.726213013	
560.0	510.955642027	
561.0	511.185070336	
562.0	511.414497943	
563.0	511.643924846	
564.0	511.873351045	
565.0	512.102776541	
566.0	512.332201333	
567.0	512.561625421	
568.0	512.791048806	
569.0	513.020471488	
570.0	513.249893466	
571.0	513.47931474	
572.0	513.708735311	
573.0	513.938155178	
574.0	514.167574342	
575.0	514.396992802	
576.0	514.626410559	
577.0	514.855827612	
578.0	515.085243962	
579.0	515.314659608	
580.0	515.54407455	
581.0	515.773488789	
582.0	516.002902324	
583.0	516.232315156	
584.0	516.461727284	
585.0	516.691138709	
586.0	516.92054943	
587.0	517.149959448	
588.0	517.379368762	
589.0	517.608777372	
590.0	517.838185279	
591.0	518.067592483	
592.0	518.296998982	
593.0	518.526404779	
594.0	518.755809871	
595.0	518.985214261	
596.0	519.214617946	
597.0	519.444020928	
598.0	519.673423207	
599.0	519.902824782	
600.0	520.132225653	
601.0	520.361625821	
602.0	520.591025285	
603.0	520.820424046	
604.0	521.049822103	
605.0	521.279219457	
606.0	521.508616107	
607.0	521.738012054	
608.0	521.967407297	
609.0	522.196801836	
610.0	522.426195672	
611.0	522.655588804	
612.0	522.884981233	
613.0	523.114372959	
614.0	523.34376398	
615.0	523.573154298	
616.0	523.802543913	
617.0	524.031932824	
618.0	524.261321032	
619.0	524.490708536	
620.0	524.720095336	
621.0	524.949481433	
622.0	525.178866826	
623.0	525.408251516	
624.0	525.637635502	
625.0	525.867018785	
626.0	526.096401364	
627.0	526.325783239	
628.0	526.555164411	
629.0	526.78454488	
630.0	527.013924645	
631.0	527.243303706	
632.0	527.472682064	
633.0	527.702059718	
634.0	527.931436669	
635.0	528.160812916	
636.0	528.390188459	
637.0	528.619563299	
638.0	528.848937436	
639.0	529.078310869	
640.0	529.307683598	
641.0	529.537055624	
642.0	529.766426946	
643.0	529.995797565	
644.0	530.22516748	
645.0	530.454536692	
646.0	530.6839052	
647.0	530.913273005	
648.0	531.142640106	
649.0	531.372006503	
650.0	531.601372197	
651.0	531.830737187	
652.0	532.060101474	
653.0	532.289465057	
654.0	532.518827937	
655.0	532.748190113	
656.0	532.977551585	
657.0	533.206912354	
658.0	533.43627242	
659.0	533.665631782	
660.0	533.89499044	
661.0	534.124348395	
662.0	534.353705646	
663.0	534.583062194	
664.0	534.812418038	
665.0	535.041773179	
666.0	535.271127616	
667.0	535.500481349	
668.0	535.729834379	
669.0	535.959186706	
670.0	536.188538329	
671.0	536.417889248	
672.0	536.647239464	
673.0	536.876588976	
674.0	537.105937784	
675.0	537.33528589	
676.0	537.564633291	
677.0	537.793979989	
678.0	538.023325984	
679.0	538.252671274	
680.0	538.482015862	
681.0	538.711359746	
682.0	538.940702926	
683.0	539.170045403	
684.0	539.399387176	
685.0	539.628728245	
686.0	539.858068611	
687.0	540.087408274	
688.0	540.316747233	
689.0	540.546085488	
690.0	540.77542304	
691.0	541.004759888	
692.0	541.234096033	
693.0	541.463431474	
694.0	541.692766212	
695.0	541.922100246	
696.0	542.151433576	
697.0	542.380766203	
698.0	542.610098127	
699.0	542.839429347	
700.0	543.068759863	
701.0	543.298089676	
702.0	543.527418785	
703.0	543.756747191	
704.0	543.986074893	
705.0	544.215401891	
706.0	544.444728186	
707.0	544.674053778	
708.0	544.903378666	
709.0	545.13270285	
710.0	545.362026331	
711.0	545.591349108	
712.0	545.820671182	
713.0	546.049992552	
714.0	546.279313219	
715.0	546.508633182	
716.0	546.737952441	
717.0	546.967270997	
718.0	547.19658885	
719.0	547.425905999	
720.0	547.655222444	
721.0	547.884538186	
722.0	548.113853224	
723.0	548.343167558	
724.0	548.57248119	
725.0	548.801794117	
726.0	549.031106341	
727.0	549.260417862	
728.0	549.489728678	
729.0	549.719038792	
730.0	549.948348202	
731.0	550.177656908	
732.0	550.406964911	
733.0	550.63627221	
734.0	550.865578805	
735.0	551.094884697	
736.0	551.324189886	
737.0	551.553494371	
738.0	551.782798152	
739.0	552.01210123	
740.0	552.241403604	
741.0	552.470705275	
742.0	552.700006242	
743.0	552.929306506	
744.0	553.158606066	
745.0	553.387904922	
746.0	553.617203075	
747.0	553.846500525	
748.0	554.075797271	
749.0	554.305093313	
750.0	554.534388652	
751.0	554.763683287	
752.0	554.992977219	
753.0	555.222270447	
754.0	555.451562971	
755.0	555.680854792	
756.0	555.91014591	
757.0	556.139436324	
758.0	556.368726034	
759.0	556.598015041	
760.0	556.827303344	
761.0	557.056590944	
762.0	557.28587784	
763.0	557.515164033	
764.0	557.744449522	
765.0	557.973734307	
766.0	558.203018389	
767.0	558.432301768	
768.0	558.661584443	
769.0	558.890866414	
770.0	559.120147682	
771.0	559.349428246	
772.0	559.578708107	
773.0	559.807987264	
774.0	560.037265717	
775.0	560.266543467	
776.0	560.495820514	
777.0	560.725096857	
778.0	560.954372496	
779.0	561.183647432	
780.0	561.412921664	
781.0	561.642195193	
782.0	561.871468018	
783.0	562.100740139	
784.0	562.330011557	
785.0	562.559282272	
786.0	562.788552283	
787.0	563.01782159	
788.0	563.247090194	
789.0	563.476358094	
790.0	563.705625291	
791.0	563.934891784	
792.0	564.164157574	
793.0	564.39342266	
794.0	564.622687043	
795.0	564.851950722	
796.0	565.081213697	
797.0	565.310475969	
798.0	565.539737537	
799.0	565.768998402	
800.0	565.998258563	
801.0	566.227518021	
802.0	566.456776775	
803.0	566.686034826	
804.0	566.915292173	
805.0	567.144548816	
806.0	567.373804756	
807.0	567.603059992	
808.0	567.832314525	
809.0	568.061568355	
810.0	568.29082148	
811.0	568.520073902	
812.0	568.749325621	
813.0	568.978576636	
814.0	569.207826948	
815.0	569.437076556	
816.0	569.66632546	
817.0	569.895573661	
818.0	570.124821158	
819.0	570.354067952	
820.0	570.583314042	
821.0	570.812559429	
822.0	571.041804112	
823.0	571.271048091	
824.0	571.500291367	
825.0	571.72953394	
826.0	571.958775809	
827.0	572.188016974	
828.0	572.417257436	
829.0	572.646497194	
830.0	572.875736249	
831.0	573.1049746	
832.0	573.334212248	
833.0	573.563449192	
834.0	573.792685432	
835.0	574.021920969	
836.0	574.251155803	
837.0	574.480389932	
838.0	574.709623359	
839.0	574.938856081	
840.0	575.168088101	
841.0	575.397319416	
842.0	575.626550028	
843.0	575.855779937	
844.0	576.085009142	
845.0	576.314237643	
846.0	576.543465441	
847.0	576.772692536	
848.0	577.001918926	
849.0	577.231144614	
850.0	577.460369597	
851.0	577.689593877	
852.0	577.918817454	
853.0	578.148040327	
854.0	578.377262496	
855.0	578.606483962	
856.0	578.835704725	
857.0	579.064924784	
858.0	579.294144139	
859.0	579.523362791	
860.0	579.752580739	
861.0	579.981797983	
862.0	580.211014524	
863.0	580.440230362	
864.0	580.669445496	
865.0	580.898659926	
866.0	581.127873653	
867.0	581.357086677	
868.0	581.586298996	
869.0	581.815510613	
870.0	582.044721525	
871.0	582.273931734	
872.0	582.50314124	
873.0	582.732350042	
874.0	582.96155814	
875.0	583.190765535	
876.0	583.419972227	
877.0	583.649178214	
878.0	583.878383499	
879.0	584.107588079	
880.0	584.336791957	
881.0	584.56599513	
882.0	584.7951976	
883.0	585.024399367	
884.0	585.25360043	
885.0	585.482800789	
886.0	585.712000445	
887.0	585.941199397	
888.0	586.170397646	
889.0	586.399595191	
890.0	586.628792033	
891.0	586.857988171	
892.0	587.087183605	
893.0	587.316378336	
894.0	587.545572364	
895.0	587.774765688	
896.0	588.003958308	
897.0	588.233150225	
898.0	588.462341438	
899.0	588.691531948	
900.0	588.920721754	
901.0	589.149910856	
902.0	589.379099256	
903.0	589.608286951	
904.0	589.837473943	
905.0	590.066660231	
906.0	590.295845816	
907.0	590.525030697	
908.0	590.754214875	
909.0	590.983398349	
910.0	591.21258112	
911.0	591.441763187	
912.0	591.670944551	
913.0	591.90012521	
914.0	592.129305167	
915.0	592.35848442	
916.0	592.587662969	
917.0	592.816840815	
918.0	593.046017957	
919.0	593.275194396	
920.0	593.504370131	
921.0	593.733545162	
922.0	593.96271949	
923.0	594.191893115	
924.0	594.421066036	
925.0	594.650238253	
926.0	594.879409767	
927.0	595.108580577	
928.0	595.337750684	
929.0	595.566920087	
930.0	595.796088787	
931.0	596.025256783	
932.0	596.254424075	
933.0	596.483590664	
934.0	596.71275655	
935.0	596.941921731	
936.0	597.17108621	
937.0	597.400249985	
938.0	597.629413056	
939.0	597.858575423	
940.0	598.087737087	
941.0	598.316898048	
942.0	598.546058305	
943.0	598.775217858	
944.0	599.004376708	
945.0	599.233534855	
946.0	599.462692297	
947.0	599.691849037	
948.0	599.921005072	
949.0	600.150160405	
950.0	600.379315033	
951.0	600.608468958	
952.0	600.83762218	
953.0	601.066774698	
954.0	601.295926512	
955.0	601.525077623	
956.0	601.75422803	
957.0	601.983377734	
958.0	602.212526734	
959.0	602.441675031	
960.0	602.670822624	
961.0	602.899969513	
962.0	603.129115699	
963.0	603.358261182	
964.0	603.58740596	
965.0	603.816550036	
966.0	604.045693408	
967.0	604.274836076	
968.0	604.50397804	
969.0	604.733119302	
970.0	604.962259859	
971.0	605.191399713	
972.0	605.420538864	
973.0	605.64967731	
974.0	605.878815054	
975.0	606.107952094	
976.0	606.33708843	
977.0	606.566224063	
978.0	606.795358992	
979.0	607.024493217	
980.0	607.253626739	
981.0	607.482759558	
982.0	607.711891673	
983.0	607.941023084	
984.0	608.170153792	
985.0	608.399283796	
986.0	608.628413097	
987.0	608.857541694	
988.0	609.086669588	
989.0	609.315796778	
990.0	609.544923265	
991.0	609.774049048	
992.0	610.003174127	
993.0	610.232298503	
994.0	610.461422175	
995.0	610.690545144	
996.0	610.919667409	
997.0	611.148788971	
998.0	611.377909829	
999.0	611.607029984	
1000.0	611.836149435	
1001.0	612.065268182	
1002.0	612.294386226	
1003.0	612.523503567	
1004.0	612.752620204	
1005.0	612.981736137	
1006.0	613.210851367	
1007.0	613.439965893	
1008.0	613.669079715	
1009.0	613.898192834	
1010.0	614.12730525	
1011.0	614.356416962	
1012.0	614.58552797	
1013.0	614.814638275	
1014.0	615.043747877	
1015.0	615.272856774	
1016.0	615.501964969	
1017.0	615.731072459	
1018.0	615.960179246	
1019.0	616.18928533	
1020.0	616.41839071	
1021.0	616.647495386	
1022.0	616.876599359	
1023.0	617.105702629	
