136.0	7868.81	6505.45587255	
137.0	7798.54	6482.7038409	
138.0	7692.35	6459.81811531	
139.0	7768.75	6436.79836778	
140.0	7681.84	6413.64429691	
141.0	7606.72	6390.35562853	
142.0	7597.95	6366.9321163	
143.0	7454.91	6343.37354233	
144.0	7382.89	6319.6797178	
145.0	7411.35	6295.85048356	
146.0	7403.13	6271.88571075	
147.0	7321.42	6247.78530137	
148.0	7357.08	6223.54918891	
149.0	7250.82	6199.17733894	
150.0	7183.65	6174.66974967	
151.0	7148.21	6150.02645259	
152.0	7147.21	6125.24751298	
153.0	7060.56	6100.33303053	
154.0	6853.63	6075.28313992	
155.0	6974.3	6050.09801131	
156.0	6776.67	6024.77785096	
157.0	6738.25	5999.32290174	
158.0	6752.23	5973.73344367	
159.0	6741.56	5948.00979448	
160.0	6751.72	5922.15231007	
161.0	6705.55	5896.16138505	
162.0	6632.96	5870.03745326	
163.0	6521.6	5843.78098822	
164.0	6562.62	5817.39250363	
165.0	6455.62	5790.87255384	
166.0	6407.95	5764.22173427	
167.0	6255.04	5737.44068191	
168.0	6319.33	5710.53007569	
169.0	6251.27	5683.49063695	
170.0	6229.13	5656.3231298	
171.0	6148.48	5629.02836153	
172.0	6057.66	5601.607183	
173.0	6113.66	5574.06048897	
174.0	6023.28	5546.38921847	
175.0	5939.35	5518.59435509	
176.0	5957.77	5490.67692735	
177.0	5793.47	5462.63800898	
178.0	5758.6	5434.47871914	
179.0	5756.86	5406.20022279	
180.0	5771.72	5377.80373083	
181.0	5602.75	5349.29050041	
182.0	5628.0	5320.66183508	
183.0	5552.37	5291.91908501	
184.0	5520.47	5263.06364715	
185.0	5387.45	5234.0969654	
186.0	5407.42	5205.02053071	
187.0	5407.07	5175.8358812	
188.0	5334.84	5146.54460227	
189.0	5375.81	5117.14832666	
190.0	5205.7	5087.64873448	
191.0	5182.42	5058.04755324	
192.0	5195.54	5028.34655789	
193.0	5092.43	4998.54757075	
194.0	4926.82	4968.65246152	
195.0	5132.37	4938.66314718	
196.0	4998.31	4908.58159189	
197.0	4906.69	4878.40980696	
198.0	4939.6	4848.14985061	
199.0	4904.27	4817.80382791	
200.0	4817.88	4787.37389051	
201.0	4828.64	4756.86223653	
202.0	4796.52	4726.27111024	
203.0	4679.19	4695.60280188	
204.0	4675.57	4664.85964732	
205.0	4604.99	4634.04402781	
206.0	4574.48	4603.15836962	
207.0	4611.43	4572.2051437	
208.0	4573.05	4541.18686528	
209.0	4489.36	4510.10609351	
210.0	4471.8	4478.96543099	
211.0	4460.11	4447.76752334	
212.0	4438.54	4416.51505871	
213.0	4456.41	4385.21076726	
214.0	4426.05	4353.85742068	
215.0	4344.78	4322.45783158	
216.0	4382.33	4291.01485294	
217.0	4471.58	4259.5313775	
218.0	4462.41	4228.01033712	
219.0	4685.64	4196.45470217	
220.0	4763.46	4164.86748448	
221.0	5164.21	4133.25193863	
222.0	5887.89	4101.61958942	
223.0	6909.16	4070.2160492	
224.0	7872.82	4043.98608069	
225.0	9393.3	4093.97308128	
226.0	12113.2	4934.18995868	
227.0	16660.1	11508.0555833	
228.0	34885.0	46771.2588536	
229.0	151707.0	178345.081538	
230.0	504632.0	514094.91656	
231.0	1122880.0	1075987.10177	
232.0	1631170.0	1622460.9419	
233.0	1658590.0	1759526.52415	
234.0	1468700.0	1372046.88828	
235.0	795056.0	769855.538716	
236.0	234940.0	311883.456932	
237.0	37997.6	92715.7720322	
238.0	11750.4	22095.6509917	
239.0	8827.8	6323.4188426	
240.0	7792.45	3827.34559061	
241.0	7866.8	3522.7186109	
242.0	7718.39	3469.73292939	
243.0	7017.25	3437.11311936	
244.0	6080.98	3405.70546665	
245.0	4956.9	3374.39854098	
246.0	4727.95	3343.15008029	
247.0	4823.18	3311.96242445	
248.0	4841.87	3280.83924036	
249.0	4449.4	3249.78423087	
250.0	4143.01	3218.80110619	
251.0	4095.05	3187.89358224	
252.0	3997.52	3157.06537925	
253.0	3903.79	3126.3202205	
254.0	3506.95	3095.66183089	
255.0	3210.6	3065.09393567	
256.0	3249.61	3034.62025904	
257.0	3009.94	3004.24452275	
258.0	3069.84	2973.97044478	
259.0	3065.12	2943.8017379	
260.0	2929.7	2913.7421083	
261.0	2862.65	2883.79525418	
262.0	2929.57	2853.96486434	
263.0	2717.68	2824.25461678	
264.0	2686.6	2794.66817726	
265.0	2720.38	2765.20919793	
266.0	2774.48	2735.88131584	
267.0	2722.55	2706.68815159	
268.0	2647.52	2677.63330785	
269.0	2650.39	2648.72036795	
270.0	2574.08	2619.95289449	
271.0	2512.0	2591.33442788	
272.0	2538.99	2562.86848495	
273.0	2439.08	2534.5585575	
274.0	2504.84	2506.40811094	
275.0	2409.09	2478.42058282	
276.0	2418.52	2450.59938151	
277.0	2314.82	2422.94788474	
278.0	2342.16	2395.46943822	
279.0	2336.84	2368.16735431	
280.0	2249.98	2341.0449106	
281.0	2223.41	2314.10534859	
282.0	2211.45	2287.35187231	
283.0	2195.55	2260.78764699	
284.0	2256.35	2234.41579778	
285.0	2261.41	2208.23940835	
286.0	2196.32	2182.2615197	
287.0	2238.6	2156.48512877	
288.0	2224.74	2130.91318727	
289.0	2007.84	2105.54860036	
290.0	2055.84	2080.39422546	
291.0	2107.73	2055.45287099	
292.0	2009.51	2030.72729523	
293.0	2052.52	2006.22020508	
294.0	1994.36	1981.93425496	
295.0	1971.25	1957.87204564	
296.0	2016.44	1934.03612312	
297.0	2012.47	1910.42897756	
298.0	1968.07	1887.05304219	
299.0	1937.98	1863.91069227	
300.0	1884.2	1841.00424408	
301.0	1868.55	1818.33595389	
302.0	1948.67	1795.90801703	
303.0	1883.89	1773.72256691	
304.0	1870.76	1751.78167412	
305.0	1959.55	1730.08734552	
306.0	1918.23	1708.64152339	
307.0	1851.88	1687.4460846	
308.0	1827.66	1666.50283979	
309.0	1797.77	1645.8135326	
310.0	1780.69	1625.37983892	
311.0	1826.59	1605.20336616	
312.0	1856.42	1585.2856526	
313.0	1872.64	1565.62816671	
314.0	1674.62	1546.23230653	
315.0	1766.04	1527.09939907	
316.0	1761.37	1508.23069979	
317.0	1637.81	1489.62739202	
318.0	1693.29	1471.29058654	
319.0	1747.38	1453.22132104	
320.0	1610.78	1435.42055977	
321.0	1751.62	1417.8891931	
322.0	1650.21	1400.6280372	
323.0	1613.12	1383.63783369	
324.0	1624.0	1366.91924938	
325.0	1596.03	1350.47287601	
326.0	1622.86	1334.29923003	
327.0	1718.14	1318.39875243	
328.0	1625.13	1302.77180859	
329.0	1499.41	1287.41868817	
330.0	1587.61	1272.33960505	
331.0	1506.86	1257.53469728	
332.0	1483.28	1243.00402708	
333.0	1617.08	1228.74758089	
334.0	1541.6	1214.76526943	
335.0	1507.49	1201.05692778	
336.0	1548.81	1187.62231558	
337.0	1449.09	1174.46111715	
338.0	1431.35	1161.57294175	
339.0	1514.25	1148.95732379	
340.0	1496.93	1136.61372313	
341.0	1423.72	1124.54152541	
342.0	1485.4	1112.74004237	
343.0	1438.25	1101.20851227	
344.0	1392.56	1089.94610031	
345.0	1427.1	1078.95189905	
346.0	1443.53	1068.22492893	
347.0	1373.11	1057.7641388	
348.0	1426.25	1047.56840645	
349.0	1354.01	1037.6365392	
350.0	1351.4	1027.96727455	
351.0	1359.63	1018.55928079	
352.0	1410.39	1009.41115773	
353.0	1292.68	1000.52143736	
354.0	1328.38	991.888584648	
355.0	1421.36	983.510998272	
356.0	1306.05	975.387011454	
357.0	1226.3	967.514892779	
358.0	1319.43	959.892847061	
359.0	1304.36	952.51901623	
360.0	1216.92	945.391480253	
361.0	1272.88	938.508258071	
362.0	1231.54	931.867308577	
363.0	1186.27	925.466531605	
364.0	1298.53	919.303768951	
365.0	1225.18	913.376805421	
366.0	1155.87	907.683369893	
367.0	1255.66	902.221136414	
368.0	1282.39	896.987725307	
369.0	1155.95	891.98070431	
370.0	1245.9	887.197589725	
371.0	1196.42	882.635847602	
372.0	1191.19	878.292894925	
373.0	1215.0	874.166100827	
374.0	1201.75	870.252787825	
375.0	1117.43	866.550233062	
376.0	1103.91	863.055669572	
377.0	1067.01	859.766287563	
378.0	1096.24	856.679235708	
379.0	1107.85	853.791622451	
380.0	1131.68	851.100517332	
381.0	1153.82	848.602952319	
382.0	1150.19	846.295923152	
383.0	1101.4	844.176390696	
384.0	1073.56	842.241282312	
385.0	1057.55	840.487493226	
386.0	1046.98	838.911887915	
387.0	1091.29	837.511301492	
388.0	1110.33	836.282541109	
389.0	991.175	835.222387353	
390.0	1015.87	834.327595656	
391.0	1076.24	833.594897707	
392.0	1075.01	833.021002863	
393.0	964.237	832.602599569	
394.0	977.041	832.336356773	
395.0	999.773	832.218925351	
396.0	988.938	832.246939519	
397.0	1010.33	832.417018258	
398.0	1065.63	832.725766726	
399.0	1062.78	833.169777678	
400.0	960.124	833.745632871	
401.0	1030.1	834.449904476	
402.0	987.227	835.27915648	
403.0	945.577	836.229946084	
404.0	1052.06	837.298825092	
405.0	944.763	838.482341298	
406.0	945.567	839.77703986	
407.0	1076.62	841.179464671	
408.0	1033.08	842.686159717	
409.0	810.856	844.293670424	
410.0	1014.59	845.998545002	
411.0	961.474	847.797335766	
412.0	841.711	849.68660046	
413.0	927.371	851.662903552	
414.0	924.412	853.72281753	
415.0	955.175	855.862924176	
416.0	923.546	858.079815829	
417.0	979.515	860.370096631	
418.0	872.763	862.730383761	
419.0	923.784	865.157308646	
420.0	785.299	867.647518165	
421.0	885.32	870.197675827	
422.0	888.278	872.804462938	
423.0	853.423	875.464579741	
424.0	832.814	878.17474655	
425.0	918.825	880.931704853	
426.0	894.557	883.732218399	
427.0	886.216	886.573074273	
428.0	888.289	889.451083933	
429.0	902.897	892.363084247	
430.0	843.804	895.30593849	
431.0	825.897	898.276537331	
432.0	754.01	901.271799796	
433.0	750.227	904.288674203	
434.0	823.134	907.324139083	
435.0	842.608	910.375204069	
436.0	780.907	913.438910768	
437.0	780.814	916.512333608	
438.0	884.536	919.592580663	
439.0	853.557	922.676794446	
440.0	738.629	925.762152687	
441.0	800.67	928.845869086	
442.0	779.649	931.925194033	
443.0	751.082	934.997415312	
444.0	849.66	938.059858776	
445.0	814.237	941.109889001	
446.0	740.103	944.144909905	
447.0	811.948	947.162365357	
448.0	817.526	950.159739747	
449.0	722.701	953.134558536	
450.0	829.247	956.084388784	
451.0	822.454	959.006839649	
452.0	680.598	961.899562856	
453.0	826.351	964.760253155	
454.0	742.392	967.586648733	
455.0	733.588	970.376531624	
456.0	745.289	973.127728073	
457.0	771.773	975.838108888	
458.0	762.423	978.505589762	
459.0	848.33	981.128131572	
460.0	828.155	983.703740651	
461.0	723.979	986.230469037	
462.0	703.33	988.706414697	
463.0	722.969	991.129721728	
464.0	731.732	993.49858053	
465.0	793.598	995.811227961	
466.0	777.577	998.065947464	
467.0	766.856	1000.26106917	
468.0	710.856	1002.39496998	
469.0	720.196	1004.46607363	
470.0	731.134	1006.47285072	
471.0	733.979	1008.41381871	
472.0	893.588	1010.28754195	
473.0	1287.52	1012.09263163	
474.0	2234.74	1013.82774571	
475.0	2892.48	1015.49158886	
476.0	2599.53	1017.08291239	
477.0	2361.43	1018.60051409	
478.0	1809.61	1020.04323813	
479.0	1019.18	1021.40997488	
480.0	729.33	1022.69966074	
481.0	755.423	1023.91127798	
482.0	734.278	1025.04385447	
483.0	564.887	1026.09646349	
484.0	779.062	1027.06822347	
485.0	764.515	1027.9582977	
486.0	712.268	1028.76589408	
487.0	769.381	1029.49026482	
488.0	599.814	1030.13070609	
489.0	615.887	1030.68655769	
490.0	737.041	1031.15720273	
491.0	739.485	1031.54206725	
492.0	670.186	1031.84061985	
493.0	685.258	1032.05237125	
494.0	696.515	1032.17687396	
495.0	594.588	1032.21372178	
496.0	615.969	1032.16254944	
497.0	610.021	1032.0230321	
498.0	624.423	1031.7948849	
499.0	806.464	1031.47786252	
500.0	675.443	1031.07175866	
501.0	692.041	1030.57640556	
502.0	714.247	1029.99167353	
503.0	623.773	1029.31747039	
504.0	578.113	1028.55374096	
505.0	644.959	1027.70046656	
506.0	625.897	1026.75766443	
507.0	592.845	1025.72538721	
508.0	607.814	1024.60372236	
509.0	629.804	1023.39279162	
510.0	627.082	1022.09275044	
511.0	643.381	1020.70378739	
512.0	636.216	1019.22612358	
513.0	653.082	1017.66001207	
514.0	541.598	1016.00573732	
515.0	671.505	1014.26361451	
516.0	630.454	1012.43398902	
517.0	561.99	1010.51723578	
518.0	684.856	1008.51375866	
519.0	633.0	1006.4239899	
520.0	566.381	1004.24838943	
521.0	623.918	1001.98744432	
522.0	671.979	999.641668099	
523.0	567.969	997.211600191	
524.0	680.845	994.697805257	
525.0	700.804	992.100872585	
526.0	563.423	989.421415464	
527.0	663.206	986.660070567	
528.0	637.371	983.817497322	
529.0	589.443	980.894377294	
530.0	663.423	977.891413563	
531.0	674.99	974.809330103	
532.0	570.392	971.648871167	
533.0	637.165	968.410800669	
534.0	614.907	965.09590157	
535.0	574.856	961.704975266	
536.0	679.196	958.238840981	
537.0	589.433	954.698335161	
538.0	629.103	951.084310873	
539.0	613.979	947.397637203	
540.0	539.227	943.639198666	
541.0	586.505	939.809894613	
542.0	643.649	935.910638646	
543.0	607.082	931.942358035	
544.0	604.237	927.905993144	
545.0	624.835	923.802496859	
546.0	598.763	919.632834022	
547.0	642.165	915.397980869	
548.0	502.526	911.098924479	
549.0	568.361	906.736662221	
550.0	576.072	902.312201215	
551.0	586.485	897.826557792	
552.0	565.464	893.280756969	
553.0	526.938	888.675831921	
554.0	568.0	884.012823467	
555.0	566.371	879.292779561	
556.0	570.103	874.516754787	
557.0	509.928	869.685809867	
558.0	497.361	864.801011171	
559.0	500.505	859.863430237	
560.0	526.773	854.874143297	
561.0	651.01	849.834230814	
562.0	633.825	844.744777024	
563.0	499.876	839.606869484	
564.0	595.155	834.421598632	
565.0	562.66	829.190057353	
566.0	524.124	823.913340556	
567.0	585.948	818.592544751	
568.0	573.536	813.228767642	
569.0	514.928	807.823107728	
570.0	656.979	802.376663908	
571.0	672.392	796.890535097	
572.0	491.567	791.365819848	
573.0	666.412	785.803615986	
574.0	592.588	780.205020249	
575.0	544.546	774.571127935	
576.0	560.608	768.90303256	
577.0	579.773	763.201825523	
578.0	606.845	757.468595783	
579.0	529.175	751.704429535	
580.0	544.227	745.910409908	
581.0	488.68	740.08761666	
582.0	599.753	734.237125884	
583.0	509.948	728.360009729	
584.0	509.155	722.457336117	
585.0	622.454	716.53016848	
586.0	584.804	710.579565501	
587.0	491.32	704.606580856	
588.0	511.979	698.612262977	
589.0	498.928	692.597654815	
590.0	499.485	686.563793607	
591.0	569.732	680.511710665	
592.0	541.392	674.442431156	
593.0	526.227	668.356973902	
594.0	519.082	662.256351184	
595.0	544.495	656.141568548	
596.0	575.835	650.013624631	
597.0	527.928	643.87351098	
598.0	595.505	637.722211887	
599.0	508.649	631.560704233	
600.0	441.567	625.389957331	
601.0	562.794	619.210932783	
602.0	567.608	613.024584342	
603.0	467.691	606.831857779	
604.0	670.433	600.633690758	
605.0	545.309	594.43101272	
606.0	466.34	588.224744768	
607.0	530.804	582.015799567	
608.0	514.371	575.80508124	
609.0	430.99	569.593485279	
610.0	616.979	563.381898455	
611.0	502.454	557.171198741	
612.0	483.515	550.962255238	
613.0	577.113	544.755928102	
614.0	496.268	538.553068483	
615.0	468.722	532.354518471	
616.0	587.186	526.161111039	
617.0	530.495	519.973669996	
618.0	478.536	513.793009952	
619.0	549.196	507.619936274	
620.0	472.289	501.455245058	
621.0	503.639	495.299723103	
622.0	562.876	489.154147888	
623.0	523.784	483.019287556	
624.0	506.258	476.895900898	
625.0	587.082	470.784737349	
626.0	527.216	464.686536981	
627.0	557.381	458.602030507	
628.0	519.381	452.531939278	
629.0	479.268	446.476975298	
630.0	467.619	440.437841235	
631.0	573.062	434.415230433	
632.0	576.598	428.409826933	
633.0	503.515	422.422305499	
634.0	422.959	416.45333164	
635.0	532.464	410.503561639	
636.0	448.557	404.573642591	
637.0	473.247	398.664212432	
638.0	486.072	392.775899982	
639.0	523.629	386.909324985	
640.0	394.021	381.065098152	
641.0	594.062	375.24382121	
642.0	462.351	369.44608695	
643.0	525.835	363.672479278	
644.0	558.423	357.92357327	
645.0	531.351	352.199935229	
646.0	449.825	346.502122743	
647.0	540.835	340.830684742	
648.0	511.186	335.186161566	
649.0	509.454	329.569085027	
650.0	613.804	323.979978471	
651.0	514.969	318.419356854	
652.0	538.464	312.887726802	
653.0	624.361	307.385586689	
654.0	489.072	301.913426705	
655.0	453.505	296.471728932	
656.0	689.0	291.060967417	
657.0	593.505	285.681608247	
658.0	461.536	280.334109629	
659.0	504.371	275.018921967	
660.0	502.66	269.73648794	
661.0	489.948	264.48724258	
662.0	545.247	259.271613357	
663.0	555.33	254.090020259	
664.0	544.959	248.942875871	
665.0	515.979	243.830585461	
666.0	627.856	238.753547062	
667.0	556.371	233.712151554	
668.0	601.258	228.70678275	
669.0	598.918	223.737817482	
670.0	502.825	218.805625681	
671.0	494.361	213.910570464	
672.0	611.711	209.053008221	
673.0	602.237	204.233288698	
674.0	529.072	199.451755081	
675.0	519.876	194.708744084	
676.0	565.753	190.004586035	
677.0	597.093	185.339604955	
678.0	548.031	180.714118651	
679.0	604.0	176.128438794	
680.0	539.34	171.58287101	
681.0	607.093	167.077714958	
682.0	688.33	162.613264419	
683.0	616.608	158.189807377	
684.0	784.196	153.807626104	
685.0	639.99	149.466997243	
686.0	676.845	145.168191888	
687.0	852.454	140.911475671	
688.0	712.722	136.697108838	
689.0	672.979	132.525346335	
690.0	916.938	128.396437886	
691.0	937.918	124.310628072	
692.0	1071.73	120.268156414	
693.0	1252.14	116.269257449	
694.0	1377.27	112.314160808	
695.0	1457.78	108.403091297	
696.0	1716.25	104.536268968	
697.0	1766.95	100.713909199	
698.0	1829.25	96.9362227783	
699.0	2037.44	93.2034166016	
700.0	2267.85	89.515726252	
701.0	2706.43	85.8746701784	
702.0	3247.14	82.3187335177	
703.0	3708.94	79.6686630999	
704.0	4031.62	90.874481069	
705.0	4550.02	265.612087212	
706.0	5521.93	1860.14853416	
707.0	7328.47	12427.631189	
708.0	11088.8	63731.7374652	
709.0	30070.9	244830.10626	
710.0	312084.0	702462.748976	
711.0	1544730.0	1504645.70863	
712.0	2874130.0	2405803.83835	
713.0	2706640.0	2871392.49806	
714.0	2292000.0	2558169.01182	
715.0	1736780.0	1701259.49048	
716.0	1071640.0	844539.313642	
717.0	449653.0	312961.289078	
718.0	110269.0	86585.2826428	
719.0	22711.4	17898.6877601	
720.0	9303.09	2779.63016379	
721.0	7497.48	339.637483305	
722.0	6077.7	47.3555527868	
723.0	5021.49	19.287713756	
724.0	4894.09	15.0715823228	
725.0	4890.62	12.4844074406	
726.0	4987.71	10.0237845648	
727.0	4690.52	7.61507920486	
728.0	3974.91	5.25564843622	
729.0	2952.34	2.94551852687	
730.0	2737.31	0.684786381227	
731.0	2724.31	-1.52645219426	
732.0	2598.34	-3.6881039114	
733.0	2454.43	-5.80007797726	
734.0	2158.74	-7.86228604999	
735.0	2028.77	-9.87464219532	
736.0	2149.65	-11.8370628438	
737.0	2082.53	-13.749466749	
738.0	1758.43	-15.6117749462	
739.0	1334.35	-17.4239107124	
740.0	1127.64	-19.1857995266	
741.0	1077.29	-20.8973690313	
742.0	1182.35	-22.5585489945	
743.0	1171.96	-24.1692712723	
744.0	1102.35	-25.7294697731	
745.0	981.474	-27.2390804213	
746.0	939.103	-28.6980411229	
747.0	860.33	-30.1062917312	
748.0	803.814	-31.4637740132	
749.0	759.948	-32.7704316173	
750.0	764.423	-34.0262100408	
751.0	749.34	-35.2310565988	
752.0	733.825	-36.3849203938	
753.0	693.443	-37.4877522853	
754.0	648.206	-38.5395048607	
755.0	754.649	-39.5401324071	
756.0	622.031	-40.4895908824	
757.0	613.052	-41.3878378889	
758.0	613.433	-42.2348326457	
759.0	632.722	-43.0305359635	
760.0	564.258	-43.7749102183	
761.0	586.948	-44.4679193268	
762.0	641.979	-45.1095287222	
763.0	518.289	-45.6997053302	
764.0	621.557	-46.238417546	
765.0	569.01	-46.7256352114	
766.0	472.351	-47.161329593	
767.0	568.412	-47.5454733606	
768.0	583.732	-47.8780405659	
769.0	554.124	-48.1590066222	
770.0	599.093	-48.3883482842	
771.0	544.485	-48.5660436289	
772.0	481.082	-48.692072036	
773.0	643.505	-48.7664141695	
774.0	631.722	-48.7890519598	
775.0	557.0	-48.759968586	
776.0	580.835	-48.6791484584	
777.0	609.381	-48.5465772021	
778.0	475.278	-48.3622416404	
779.0	505.649	-48.126129779	
780.0	492.062	-47.8382307906	
781.0	543.052	-47.4985349993	
782.0	532.649	-47.1070338667	
783.0	549.124	-46.6637199767	
784.0	455.361	-46.1685870221	
785.0	562.433	-45.6216297908	
786.0	541.979	-45.0228441524	
787.0	556.515	-44.3722270459	
788.0	504.814	-43.6697764663	
789.0	425.928	-42.915491453	
790.0	472.206	-42.1093720777	
791.0	537.01	-41.2514194329	
792.0	551.546	-40.3416356203	
793.0	525.268	-39.3800237404	
794.0	501.454	-38.3665878813	
795.0	574.691	-37.3013331087	
796.0	525.33	-36.1842654554	
797.0	490.103	-35.0153919117	
798.0	551.918	-33.7947204161	
799.0	454.186	-32.5222598453	
800.0	516.464	-31.1980200057	
801.0	544.433	-29.8220116244	
802.0	498.371	-28.3942463406	
803.0	350.124	-26.9147366972	
804.0	643.443	-25.383496133	
805.0	524.763	-23.8005389741	
806.0	483.072	-22.1658804271	
807.0	598.845	-20.4795365709	
808.0	507.206	-18.7415243498	
809.0	458.649	-16.9518615664	
810.0	571.835	-15.1105668743	
811.0	516.845	-13.2176597719	
812.0	454.423	-11.2731605958	
813.0	503.196	-9.27709051406	
814.0	556.515	-7.22947152043	
815.0	518.052	-5.13032642811	
816.0	585.701	-2.97967886394	
817.0	452.876	-0.777553262698	
818.0	521.299	1.47602513845	
819.0	570.794	3.78103030539	
820.0	409.907	6.13743541232	
821.0	457.608	8.54521284688	
822.0	513.773	11.0043342152	
823.0	519.928	13.5147703466	
824.0	460.381	16.0764912988	
825.0	494.289	18.6894663618	
826.0	546.175	21.3536640632	
827.0	553.227	24.069052172	
828.0	529.825	26.8355977034	
829.0	568.794	29.6532669223	
830.0	571.052	32.5220253484	
831.0	599.299	35.441837759	
832.0	575.619	38.412668194	
833.0	594.196	41.4344799608	
834.0	627.918	44.5072357676	
835.0	609.763	47.6309042809	
836.0	640.021	50.8057052479	
837.0	650.34	54.038834474	
838.0	654.866	57.4791181814	
839.0	732.361	63.3696559012	
840.0	732.227	96.3112998331	
841.0	914.546	350.806561411	
842.0	1046.71	1918.20965714	
843.0	1429.76	9023.1444119	
844.0	4328.6	32290.3786592	
845.0	48600.1	86245.1474158	
846.0	190047.0	171347.883457	
847.0	301239.0	253042.318023	
848.0	241834.0	277720.584122	
849.0	203038.0	226563.09656	
850.0	151662.0	137693.393822	
851.0	98687.2	64099.2901526	
852.0	42018.9	30583.7824879	
853.0	12306.4	38516.7304213	
854.0	36612.6	87265.3458142	
855.0	177781.0	170766.134121	
856.0	316510.0	257616.565697	
857.0	277708.0	296910.641825	
858.0	226690.0	261257.245359	
859.0	175897.0	175515.252577	
