282.0	2211.45	2069.70326637	
283.0	2195.55	2069.70326637	
284.0	2256.35	2069.70326637	
285.0	2261.41	2069.70326637	
286.0	2196.32	2069.70326637	
287.0	2238.6	2069.70326637	
288.0	2224.74	2069.70326637	
289.0	2007.84	2069.70326637	
290.0	2055.84	2069.70326637	
291.0	2107.73	2069.70326637	
292.0	2009.51	2069.70326637	
293.0	2052.52	2069.70326637	
294.0	1994.36	2069.70326637	
295.0	1971.25	2069.70326637	
296.0	2016.44	2069.70326637	
297.0	2012.47	2069.70326637	
298.0	1968.07	2069.70326637	
299.0	1937.98	2069.70326637	
300.0	1884.2	2069.70326637	
301.0	1868.55	2069.70326637	
302.0	1948.67	2069.70326637	
303.0	1883.89	2069.70326637	
304.0	1870.76	2069.70326637	
305.0	1959.55	2069.70326637	
306.0	1918.23	2069.70326637	
307.0	1851.88	2069.70326637	
308.0	1827.66	2069.70326637	
309.0	1797.77	2069.70326637	
310.0	1780.69	2069.70326637	
311.0	1826.59	2069.70326637	
312.0	1856.42	2069.70326637	
313.0	1872.64	2069.70326637	
314.0	1674.62	2069.70326637	
315.0	1766.04	2069.70326637	
316.0	1761.37	2069.70326637	
317.0	1637.81	2069.70326637	
318.0	1693.29	2069.70326637	
319.0	1747.38	2069.70326637	
320.0	1610.78	2069.70326637	
321.0	1751.62	2069.70326637	
322.0	1650.21	2069.70326637	
323.0	1613.12	2069.70326637	
324.0	1624.0	2069.70326637	
325.0	1596.03	2069.70326637	
326.0	1622.86	2069.70326637	
327.0	1718.14	2069.70326637	
328.0	1625.13	2069.70326637	
329.0	1499.41	2069.70326637	
330.0	1587.61	2069.70326637	
331.0	1506.86	2069.70326637	
332.0	1483.28	2069.70326637	
333.0	1617.08	2069.70326637	
334.0	1541.6	2069.70326637	
335.0	1507.49	2069.70326637	
336.0	1548.81	2069.70326637	
337.0	1449.09	2069.70326637	
338.0	1431.35	2069.70326637	
339.0	1514.25	2069.70326637	
340.0	1496.93	2069.70326637	
341.0	1423.72	2069.70326637	
342.0	1485.4	2069.70326637	
343.0	1438.25	2069.70326637	
344.0	1392.56	2069.70326637	
345.0	1427.1	2069.70326637	
346.0	1443.53	2069.70326637	
347.0	1373.11	2069.70326637	
348.0	1426.25	2069.70326637	
349.0	1354.01	2069.70326637	
350.0	1351.4	2069.70326637	
351.0	1359.63	2069.70326637	
352.0	1410.39	2069.70326637	
353.0	1292.68	2069.70326637	
354.0	1328.38	2069.70326637	
355.0	1421.36	2069.70326637	
356.0	1306.05	2069.70326637	
357.0	1226.3	2069.70326637	
358.0	1319.43	2069.70326637	
359.0	1304.36	2069.70326637	
360.0	1216.92	2069.70326637	
361.0	1272.88	2069.70326637	
362.0	1231.54	2069.70326637	
363.0	1186.27	2069.70326637	
364.0	1298.53	2069.70326637	
365.0	1225.18	2069.70326637	
366.0	1155.87	2069.70326637	
367.0	1255.66	2069.70326637	
368.0	1282.39	2069.70326637	
369.0	1155.95	2069.70326637	
370.0	1245.9	2069.70326637	
371.0	1196.42	2069.70326637	
372.0	1191.19	2069.70326637	
373.0	1215.0	2069.70326637	
374.0	1201.75	2069.70326637	
375.0	1117.43	2069.70326637	
376.0	1103.91	2069.70326637	
377.0	1067.01	2069.70326637	
378.0	1096.24	2069.70326637	
379.0	1107.85	2069.70326637	
380.0	1131.68	2069.70326637	
381.0	1153.82	2069.70326637	
382.0	1150.19	2069.70326637	
383.0	1101.4	2069.70326637	
384.0	1073.56	2069.70326637	
385.0	1057.55	2069.70326637	
386.0	1046.98	2069.70326637	
387.0	1091.29	2069.70326637	
388.0	1110.33	2069.70326637	
389.0	991.175	2069.70326637	
390.0	1015.87	2069.70326637	
391.0	1076.24	2069.70326637	
392.0	1075.01	2069.70326637	
393.0	964.237	2069.70326637	
394.0	977.041	2069.70326637	
395.0	999.773	2069.70326637	
396.0	988.938	2069.70326637	
397.0	1010.33	2069.70326637	
398.0	1065.63	2069.70326637	
399.0	1062.78	2069.70326637	
400.0	960.124	2069.70326637	
401.0	1030.1	2069.70326637	
402.0	987.227	2069.70326637	
403.0	945.577	2069.70326637	
404.0	1052.06	2069.70326637	
405.0	944.763	2069.70326637	
406.0	945.567	2069.70326637	
407.0	1076.62	2069.70326637	
408.0	1033.08	2069.70326637	
409.0	810.856	2069.70326637	
410.0	1014.59	2069.70326637	
411.0	961.474	2069.70326637	
412.0	841.711	2069.70326637	
413.0	927.371	2069.70326637	
414.0	924.412	2069.70326637	
415.0	955.175	2069.70326637	
416.0	923.546	2069.70326637	
417.0	979.515	2069.70326637	
418.0	872.763	2069.70326637	
419.0	923.784	2069.70326637	
420.0	785.299	2069.70326637	
421.0	885.32	2069.70326637	
422.0	888.278	2069.70326637	
423.0	853.423	2069.70326637	
424.0	832.814	2069.70326637	
425.0	918.825	2069.70326637	
426.0	894.557	2069.70326637	
427.0	886.216	2069.70326637	
428.0	888.289	2069.70326637	
429.0	902.897	2069.70326637	
430.0	843.804	2069.70326637	
431.0	825.897	2069.70326637	
432.0	754.01	2069.70326637	
433.0	750.227	2069.70326637	
434.0	823.134	2069.70326637	
435.0	842.608	2069.70326637	
436.0	780.907	2069.70326637	
437.0	780.814	2069.70326637	
438.0	884.536	2069.70326637	
439.0	853.557	2069.70326637	
440.0	738.629	2069.70326637	
441.0	800.67	2069.70326637	
442.0	779.649	2069.70326637	
443.0	751.082	2069.70326637	
444.0	849.66	2069.70326637	
445.0	814.237	2069.70326637	
446.0	740.103	2069.70326637	
447.0	811.948	2069.70326637	
448.0	817.526	2069.70326637	
449.0	722.701	2069.70326637	
450.0	829.247	2069.70326637	
451.0	822.454	2069.70326637	
452.0	680.598	2069.70326637	
453.0	826.351	2069.70326637	
454.0	742.392	2069.70326637	
455.0	733.588	2069.70326637	
456.0	745.289	2069.70326637	
457.0	771.773	2069.70326637	
458.0	762.423	2069.70326637	
459.0	848.33	2069.70326637	
460.0	828.155	2069.70326637	
461.0	723.979	2069.70326637	
462.0	703.33	2069.70326637	
463.0	722.969	2069.70326637	
464.0	731.732	2069.70326637	
465.0	793.598	2069.70326637	
466.0	777.577	2069.70326637	
467.0	766.856	2069.70326637	
468.0	710.856	2069.70326637	
469.0	720.196	2069.70326637	
470.0	731.134	2069.70326637	
471.0	733.979	2069.70326637	
472.0	893.588	2069.70326637	
473.0	1287.52	2069.70326637	
474.0	2234.74	2069.70326637	
475.0	2892.48	2069.70326637	
476.0	2599.53	2069.70326637	
477.0	2361.43	2069.70326637	
478.0	1809.61	2069.70326637	
479.0	1019.18	2069.70326637	
480.0	729.33	2069.70326637	
481.0	755.423	2069.70326637	
482.0	734.278	2069.70326637	
483.0	564.887	2069.70326637	
484.0	779.062	2069.70326637	
485.0	764.515	2069.70326637	
486.0	712.268	2069.70326637	
487.0	769.381	2069.70326637	
488.0	599.814	2069.70326637	
489.0	615.887	2069.70326637	
490.0	737.041	2069.70326637	
491.0	739.485	2069.70326637	
492.0	670.186	2069.70326637	
493.0	685.258	2069.70326637	
494.0	696.515	2069.70326637	
495.0	594.588	2069.70326637	
496.0	615.969	2069.70326637	
497.0	610.021	2069.70326637	
498.0	624.423	2069.70326637	
499.0	806.464	2069.70326637	
500.0	675.443	2069.70326637	
501.0	692.041	2069.70326637	
502.0	714.247	2069.70326637	
503.0	623.773	2069.70326637	
504.0	578.113	2069.70326637	
505.0	644.959	2069.70326637	
506.0	625.897	2069.70326637	
507.0	592.845	2069.70326637	
508.0	607.814	2069.70326637	
509.0	629.804	2069.70326637	
510.0	627.082	2069.70326637	
511.0	643.381	2069.70326637	
512.0	636.216	2069.70326637	
513.0	653.082	2069.70326637	
514.0	541.598	2069.70326637	
515.0	671.505	2069.70326637	
516.0	630.454	2069.70326637	
517.0	561.99	2069.70326637	
518.0	684.856	2069.70326637	
519.0	633.0	2069.70326637	
520.0	566.381	2069.70326637	
521.0	623.918	2069.70326637	
522.0	671.979	2069.70326637	
523.0	567.969	2069.70326637	
524.0	680.845	2069.70326637	
525.0	700.804	2069.70326637	
526.0	563.423	2069.70326637	
527.0	663.206	2069.70326637	
528.0	637.371	2069.70326637	
529.0	589.443	2069.70326637	
530.0	663.423	2069.70326637	
531.0	674.99	2069.70326637	
532.0	570.392	2069.70326637	
533.0	637.165	2069.70326637	
534.0	614.907	2069.70326637	
535.0	574.856	2069.70326637	
536.0	679.196	2069.70326637	
537.0	589.433	2069.70326637	
538.0	629.103	2069.70326637	
539.0	613.979	2069.70326637	
540.0	539.227	2069.70326637	
541.0	586.505	2069.70326637	
542.0	643.649	2069.70326637	
543.0	607.082	2069.70326637	
544.0	604.237	2069.70326637	
545.0	624.835	2069.70326637	
546.0	598.763	2069.70326637	
547.0	642.165	2069.70326637	
548.0	502.526	2069.70326637	
549.0	568.361	2069.70326637	
550.0	576.072	2069.70326637	
551.0	586.485	2069.70326637	
552.0	565.464	2069.70326637	
553.0	526.938	2069.70326637	
554.0	568.0	2069.70326637	
555.0	566.371	2069.70326637	
556.0	570.103	2069.70326637	
557.0	509.928	2069.70326637	
558.0	497.361	2069.70326637	
559.0	500.505	2069.70326637	
560.0	526.773	2069.70326637	
561.0	651.01	2069.70326637	
562.0	633.825	2069.70326637	
563.0	499.876	2069.70326637	
564.0	595.155	2069.70326637	
565.0	562.66	2069.70326637	
566.0	524.124	2069.70326637	
567.0	585.948	2069.70326637	
568.0	573.536	2069.70326637	
569.0	514.928	2069.70326637	
570.0	656.979	2069.70326637	
571.0	672.392	2069.70326637	
572.0	491.567	2069.70326637	
573.0	666.412	2069.70326637	
574.0	592.588	2069.70326637	
575.0	544.546	2069.70326637	
576.0	560.608	2069.70326637	
577.0	579.773	2069.70326637	
578.0	606.845	2069.70326637	
579.0	529.175	2069.70326637	
580.0	544.227	2069.70326637	
581.0	488.68	2069.70326637	
582.0	599.753	2069.70326637	
583.0	509.948	2069.70326637	
584.0	509.155	2069.70326637	
585.0	622.454	2069.70326637	
586.0	584.804	2069.70326637	
587.0	491.32	2069.70326637	
588.0	511.979	2069.70326637	
589.0	498.928	2069.70326637	
590.0	499.485	2069.70326637	
591.0	569.732	2069.70326637	
592.0	541.392	2069.70326637	
593.0	526.227	2069.70326637	
594.0	519.082	2069.70326637	
595.0	544.495	2069.70326637	
596.0	575.835	2069.70326637	
597.0	527.928	2069.70326637	
598.0	595.505	2069.70326637	
599.0	508.649	2069.70326637	
600.0	441.567	2069.70326637	
601.0	562.794	2069.70326637	
602.0	567.608	2069.70326637	
603.0	467.691	2069.70326637	
604.0	670.433	2069.70326637	
605.0	545.309	2069.70326637	
606.0	466.34	2069.70326637	
607.0	530.804	2069.70326637	
608.0	514.371	2069.70326637	
609.0	430.99	2069.70326637	
610.0	616.979	2069.70326637	
611.0	502.454	2069.70326637	
612.0	483.515	2069.70326637	
613.0	577.113	2069.70326637	
614.0	496.268	2069.70326637	
615.0	468.722	2069.70326637	
616.0	587.186	2069.70326637	
617.0	530.495	2069.70326637	
618.0	478.536	2069.70326637	
619.0	549.196	2069.70326637	
620.0	472.289	2069.70326637	
621.0	503.639	2069.70326637	
622.0	562.876	2069.70326637	
623.0	523.784	2069.70326637	
624.0	506.258	2069.70326637	
625.0	587.082	2069.70326637	
626.0	527.216	2069.70326637	
627.0	557.381	2069.70326637	
628.0	519.381	2069.70326637	
629.0	479.268	2069.70326637	
630.0	467.619	2069.70326637	
631.0	573.062	2069.70326637	
632.0	576.598	2069.70326637	
633.0	503.515	2069.70326637	
634.0	422.959	2069.70326637	
635.0	532.464	2069.70326637	
636.0	448.557	2069.70326637	
637.0	473.247	2069.70326637	
638.0	486.072	2069.70326637	
639.0	523.629	2069.70326637	
640.0	394.021	2069.70326637	
641.0	594.062	2069.70326637	
642.0	462.351	2069.70326637	
643.0	525.835	2069.70326637	
644.0	558.423	2069.70326637	
645.0	531.351	2069.70326637	
646.0	449.825	2069.70326637	
647.0	540.835	2069.70326637	
648.0	511.186	2069.70326637	
649.0	509.454	2069.70326637	
650.0	613.804	2069.70326637	
651.0	514.969	2069.70326637	
652.0	538.464	2069.70326637	
653.0	624.361	2069.70326637	
654.0	489.072	2069.70326637	
655.0	453.505	2069.70326637	
656.0	689.0	2069.70326637	
657.0	593.505	2069.70326637	
658.0	461.536	2069.70326637	
659.0	504.371	2069.70326637	
660.0	502.66	2069.70326637	
661.0	489.948	2069.70326637	
662.0	545.247	2069.70326637	
663.0	555.33	2069.70326637	
664.0	544.959	2069.70326637	
665.0	515.979	2069.70326637	
666.0	627.856	2069.70326637	
667.0	556.371	2069.70326637	
668.0	601.258	2069.70326637	
669.0	598.918	2069.70326637	
670.0	502.825	2069.70326637	
671.0	494.361	2069.70326637	
672.0	611.711	2069.70326637	
673.0	602.237	2069.70326637	
674.0	529.072	2069.70326637	
675.0	519.876	2069.70326637	
676.0	565.753	2069.70326637	
677.0	597.093	2069.70326637	
678.0	548.031	2069.70326637	
679.0	604.0	2069.70326637	
680.0	539.34	2069.70326637	
681.0	607.093	2069.70326637	
682.0	688.33	2069.70326637	
683.0	616.608	2069.70326637	
684.0	784.196	2069.70326637	
685.0	639.99	2069.70326637	
686.0	676.845	2069.70326637	
687.0	852.454	2069.70326637	
688.0	712.722	2069.70326637	
689.0	672.979	2069.70326637	
690.0	916.938	2069.70326637	
691.0	937.918	2069.70326637	
692.0	1071.73	2069.70326637	
693.0	1252.14	2069.70326637	
694.0	1377.27	2069.70326637	
695.0	1457.78	2069.70326637	
696.0	1716.25	2069.70326637	
697.0	1766.95	2069.70326638	
698.0	1829.25	2069.70326638	
699.0	2037.44	2069.70326701	
700.0	2267.85	2069.7033005	
701.0	2706.43	2069.70463679	
702.0	3247.14	2069.7443265	
703.0	3708.94	2070.62106768	
704.0	4031.62	2085.00841696	
705.0	4550.02	2260.11210276	
706.0	5521.93	3836.94983914	
707.0	7328.47	14306.5002287	
708.0	11088.8	65281.6138405	
709.0	30070.9	245677.193158	
710.0	312084.0	702464.50417	
711.0	1544730.0	1504366.52092	
712.0	2874130.0	2406040.22463	
713.0	2706640.0	2871945.39222	
714.0	2292000.0	2558050.51819	
715.0	1736780.0	1700362.82631	
716.0	1071640.0	843907.206264	
717.0	449653.0	313387.85566	
718.0	110269.0	87959.4211755	
719.0	22711.4	19747.9204602	
720.0	9303.09	4784.24367645	
721.0	7497.48	2380.67055999	
722.0	6077.7	2096.27951473	
723.0	5021.49	2071.39773367	
724.0	4894.09	2069.78386604	
725.0	4890.62	2069.70612656	
726.0	4987.71	2069.7033421	
727.0	4690.52	2069.70326787	
728.0	3974.91	2069.7032664	
729.0	2952.34	2069.70326638	
730.0	2737.31	2069.70326637	
731.0	2724.31	2069.70326637	
732.0	2598.34	2069.70326637	
733.0	2454.43	2069.70326637	
734.0	2158.74	2069.70326637	
735.0	2028.77	2069.70326637	
736.0	2149.65	2069.70326637	
737.0	2082.53	2069.70326637	
738.0	1758.43	2069.70326637	
739.0	1334.35	2069.70326637	
740.0	1127.64	2069.70326637	
741.0	1077.29	2069.70326637	
742.0	1182.35	2069.70326637	
743.0	1171.96	2069.70326637	
744.0	1102.35	2069.70326637	
745.0	981.474	2069.70326637	
746.0	939.103	2069.70326637	
747.0	860.33	2069.70326637	
748.0	803.814	2069.70326637	
749.0	759.948	2069.70326637	
750.0	764.423	2069.70326637	
751.0	749.34	2069.70326637	
752.0	733.825	2069.70326637	
753.0	693.443	2069.70326637	
754.0	648.206	2069.70326637	
755.0	754.649	2069.70326637	
756.0	622.031	2069.70326637	
757.0	613.052	2069.70326637	
758.0	613.433	2069.70326637	
759.0	632.722	2069.70326637	
760.0	564.258	2069.70326637	
761.0	586.948	2069.70326637	
762.0	641.979	2069.70326637	
763.0	518.289	2069.70326637	
764.0	621.557	2069.70326637	
765.0	569.01	2069.70326637	
766.0	472.351	2069.70326637	
767.0	568.412	2069.70326637	
768.0	583.732	2069.70326637	
769.0	554.124	2069.70326637	
770.0	599.093	2069.70326637	
771.0	544.485	2069.70326637	
772.0	481.082	2069.70326637	
773.0	643.505	2069.70326637	
774.0	631.722	2069.70326637	
775.0	557.0	2069.70326637	
776.0	580.835	2069.70326637	
777.0	609.381	2069.70326637	
778.0	475.278	2069.70326637	
779.0	505.649	2069.70326637	
780.0	492.062	2069.70326637	
781.0	543.052	2069.70326637	
782.0	532.649	2069.70326637	
783.0	549.124	2069.70326637	
784.0	455.361	2069.70326637	
785.0	562.433	2069.70326637	
786.0	541.979	2069.70326637	
787.0	556.515	2069.70326637	
788.0	504.814	2069.70326637	
789.0	425.928	2069.70326637	
790.0	472.206	2069.70326637	
791.0	537.01	2069.70326637	
792.0	551.546	2069.70326637	
793.0	525.268	2069.70326637	
794.0	501.454	2069.70326637	
795.0	574.691	2069.70326637	
796.0	525.33	2069.70326637	
797.0	490.103	2069.70326637	
798.0	551.918	2069.70326637	
799.0	454.186	2069.70326637	
800.0	516.464	2069.70326637	
801.0	544.433	2069.70326637	
802.0	498.371	2069.70326637	
803.0	350.124	2069.70326637	
804.0	643.443	2069.70326637	
805.0	524.763	2069.70326637	
806.0	483.072	2069.70326637	
807.0	598.845	2069.70326637	
808.0	507.206	2069.70326637	
809.0	458.649	2069.70326637	
810.0	571.835	2069.70326637	
811.0	516.845	2069.70326637	
812.0	454.423	2069.70326637	
813.0	503.196	2069.70326637	
814.0	556.515	2069.70326637	
815.0	518.052	2069.70326637	
816.0	585.701	2069.70326637	
817.0	452.876	2069.70326637	
818.0	521.299	2069.70326637	
819.0	570.794	2069.70326637	
820.0	409.907	2069.70326637	
821.0	457.608	2069.70326637	
822.0	513.773	2069.70326637	
823.0	519.928	2069.70326637	
824.0	460.381	2069.70326637	
825.0	494.289	2069.70326637	
826.0	546.175	2069.70326637	
827.0	553.227	2069.70326637	
828.0	529.825	2069.70326637	
829.0	568.794	2069.70326637	
830.0	571.052	2069.70326637	
831.0	599.299	2069.70326637	
832.0	575.619	2069.70326637	
833.0	594.196	2069.70326638	
834.0	627.918	2069.70326646	
835.0	609.763	2069.70327132	
836.0	640.021	2069.70346897	
837.0	650.34	2069.70940673	
838.0	654.866	2069.84091697	
839.0	732.361	2071.98562303	
840.0	732.227	2097.69368988	
841.0	914.546	2323.59933676	
842.0	1046.71	3773.12835793	
843.0	1429.76	10522.6990487	
844.0	4328.6	33095.2051729	
845.0	48600.1	86295.9665923	
