241.0	7866.8	2093.06480494	
242.0	7718.39	2070.93622837	
243.0	7017.25	2069.68259945	
244.0	6080.98	2069.63177519	
245.0	4956.9	2069.63029853	
246.0	4727.95	2069.63026775	
247.0	4823.18	2069.63026729	
248.0	4841.87	2069.63026729	
249.0	4449.4	2069.63026729	
250.0	4143.01	2069.63026729	
251.0	4095.05	2069.63026729	
252.0	3997.52	2069.63026729	
253.0	3903.79	2069.63026729	
254.0	3506.95	2069.63026729	
255.0	3210.6	2069.63026729	
256.0	3249.61	2069.63026729	
257.0	3009.94	2069.63026729	
258.0	3069.84	2069.63026729	
259.0	3065.12	2069.63026729	
260.0	2929.7	2069.63026729	
261.0	2862.65	2069.63026729	
262.0	2929.57	2069.63026729	
263.0	2717.68	2069.63026729	
264.0	2686.6	2069.63026729	
265.0	2720.38	2069.63026729	
266.0	2774.48	2069.63026729	
267.0	2722.55	2069.63026729	
268.0	2647.52	2069.63026729	
269.0	2650.39	2069.63026729	
270.0	2574.08	2069.63026729	
271.0	2512.0	2069.63026729	
272.0	2538.99	2069.63026729	
273.0	2439.08	2069.63026729	
274.0	2504.84	2069.63026729	
275.0	2409.09	2069.63026729	
276.0	2418.52	2069.63026729	
277.0	2314.82	2069.63026729	
278.0	2342.16	2069.63026729	
279.0	2336.84	2069.63026729	
280.0	2249.98	2069.63026729	
281.0	2223.41	2069.63026729	
282.0	2211.45	2069.63026729	
283.0	2195.55	2069.63026729	
284.0	2256.35	2069.63026729	
285.0	2261.41	2069.63026729	
286.0	2196.32	2069.63026729	
287.0	2238.6	2069.63026729	
288.0	2224.74	2069.63026729	
289.0	2007.84	2069.63026729	
290.0	2055.84	2069.63026729	
291.0	2107.73	2069.63026729	
292.0	2009.51	2069.63026729	
293.0	2052.52	2069.63026729	
294.0	1994.36	2069.63026729	
295.0	1971.25	2069.63026729	
296.0	2016.44	2069.63026729	
297.0	2012.47	2069.63026729	
298.0	1968.07	2069.63026729	
299.0	1937.98	2069.63026729	
300.0	1884.2	2069.63026729	
301.0	1868.55	2069.63026729	
302.0	1948.67	2069.63026729	
303.0	1883.89	2069.63026729	
304.0	1870.76	2069.63026729	
305.0	1959.55	2069.63026729	
306.0	1918.23	2069.63026729	
307.0	1851.88	2069.63026729	
308.0	1827.66	2069.63026729	
309.0	1797.77	2069.63026729	
310.0	1780.69	2069.63026729	
311.0	1826.59	2069.63026729	
312.0	1856.42	2069.63026729	
313.0	1872.64	2069.63026729	
314.0	1674.62	2069.63026729	
315.0	1766.04	2069.63026729	
316.0	1761.37	2069.63026729	
317.0	1637.81	2069.63026729	
318.0	1693.29	2069.63026729	
319.0	1747.38	2069.63026729	
320.0	1610.78	2069.63026729	
321.0	1751.62	2069.63026729	
322.0	1650.21	2069.63026729	
323.0	1613.12	2069.63026729	
324.0	1624.0	2069.63026729	
325.0	1596.03	2069.63026729	
326.0	1622.86	2069.63026729	
327.0	1718.14	2069.63026729	
328.0	1625.13	2069.63026729	
329.0	1499.41	2069.63026729	
330.0	1587.61	2069.63026729	
331.0	1506.86	2069.63026729	
332.0	1483.28	2069.63026729	
333.0	1617.08	2069.63026729	
334.0	1541.6	2069.63026729	
335.0	1507.49	2069.63026729	
336.0	1548.81	2069.63026729	
337.0	1449.09	2069.63026729	
338.0	1431.35	2069.63026729	
339.0	1514.25	2069.63026729	
340.0	1496.93	2069.63026729	
341.0	1423.72	2069.63026729	
342.0	1485.4	2069.63026729	
343.0	1438.25	2069.63026729	
344.0	1392.56	2069.63026729	
345.0	1427.1	2069.63026729	
346.0	1443.53	2069.63026729	
347.0	1373.11	2069.63026729	
348.0	1426.25	2069.63026729	
349.0	1354.01	2069.63026729	
350.0	1351.4	2069.63026729	
351.0	1359.63	2069.63026729	
352.0	1410.39	2069.63026729	
353.0	1292.68	2069.63026729	
354.0	1328.38	2069.63026729	
355.0	1421.36	2069.63026729	
356.0	1306.05	2069.63026729	
357.0	1226.3	2069.63026729	
358.0	1319.43	2069.63026729	
359.0	1304.36	2069.63026729	
360.0	1216.92	2069.63026729	
361.0	1272.88	2069.63026729	
362.0	1231.54	2069.63026729	
363.0	1186.27	2069.63026729	
364.0	1298.53	2069.63026729	
365.0	1225.18	2069.63026729	
366.0	1155.87	2069.63026729	
367.0	1255.66	2069.63026729	
368.0	1282.39	2069.63026729	
369.0	1155.95	2069.63026729	
370.0	1245.9	2069.63026729	
371.0	1196.42	2069.63026729	
372.0	1191.19	2069.63026729	
373.0	1215.0	2069.63026729	
374.0	1201.75	2069.63026729	
375.0	1117.43	2069.63026729	
376.0	1103.91	2069.63026729	
377.0	1067.01	2069.63026729	
378.0	1096.24	2069.63026729	
379.0	1107.85	2069.63026729	
380.0	1131.68	2069.63026729	
381.0	1153.82	2069.63026729	
382.0	1150.19	2069.63026729	
383.0	1101.4	2069.63026729	
384.0	1073.56	2069.63026729	
385.0	1057.55	2069.63026729	
386.0	1046.98	2069.63026729	
387.0	1091.29	2069.63026729	
388.0	1110.33	2069.63026729	
389.0	991.175	2069.63026729	
390.0	1015.87	2069.63026729	
391.0	1076.24	2069.63026729	
392.0	1075.01	2069.63026729	
393.0	964.237	2069.63026729	
394.0	977.041	2069.63026729	
395.0	999.773	2069.63026729	
396.0	988.938	2069.63026729	
397.0	1010.33	2069.63026729	
398.0	1065.63	2069.63026729	
399.0	1062.78	2069.63026729	
400.0	960.124	2069.63026729	
401.0	1030.1	2069.63026729	
402.0	987.227	2069.63026729	
403.0	945.577	2069.63026729	
404.0	1052.06	2069.63026729	
405.0	944.763	2069.63026729	
406.0	945.567	2069.63026729	
407.0	1076.62	2069.63026729	
408.0	1033.08	2069.63026729	
409.0	810.856	2069.63026729	
410.0	1014.59	2069.63026729	
411.0	961.474	2069.63026729	
412.0	841.711	2069.63026729	
413.0	927.371	2069.63026729	
414.0	924.412	2069.63026729	
415.0	955.175	2069.63026729	
416.0	923.546	2069.63026729	
417.0	979.515	2069.63026729	
418.0	872.763	2069.63026729	
419.0	923.784	2069.63026729	
420.0	785.299	2069.63026729	
421.0	885.32	2069.63026729	
422.0	888.278	2069.63026729	
423.0	853.423	2069.63026729	
424.0	832.814	2069.63026729	
425.0	918.825	2069.63026729	
426.0	894.557	2069.63026729	
427.0	886.216	2069.63026729	
428.0	888.289	2069.63026729	
429.0	902.897	2069.63026729	
430.0	843.804	2069.63026729	
431.0	825.897	2069.63026729	
432.0	754.01	2069.63026729	
433.0	750.227	2069.63026729	
434.0	823.134	2069.63026729	
435.0	842.608	2069.63026729	
436.0	780.907	2069.63026729	
437.0	780.814	2069.63026729	
438.0	884.536	2069.63026729	
439.0	853.557	2069.63026729	
440.0	738.629	2069.63026729	
441.0	800.67	2069.63026729	
442.0	779.649	2069.63026729	
443.0	751.082	2069.63026729	
444.0	849.66	2069.63026729	
445.0	814.237	2069.63026729	
446.0	740.103	2069.63026729	
447.0	811.948	2069.63026729	
448.0	817.526	2069.63026729	
449.0	722.701	2069.63026729	
450.0	829.247	2069.63026729	
451.0	822.454	2069.63026729	
452.0	680.598	2069.63026729	
453.0	826.351	2069.63026729	
454.0	742.392	2069.63026729	
455.0	733.588	2069.63026729	
456.0	745.289	2069.63026729	
457.0	771.773	2069.63026729	
458.0	762.423	2069.63026729	
459.0	848.33	2069.63026729	
460.0	828.155	2069.63026729	
461.0	723.979	2069.63026729	
462.0	703.33	2069.63026729	
463.0	722.969	2069.63026729	
464.0	731.732	2069.63026729	
465.0	793.598	2069.63026729	
466.0	777.577	2069.63026729	
467.0	766.856	2069.63026729	
468.0	710.856	2069.63026729	
469.0	720.196	2069.63026729	
470.0	731.134	2069.63026729	
471.0	733.979	2069.63026729	
472.0	893.588	2069.63026729	
473.0	1287.52	2069.63026729	
474.0	2234.74	2069.63026729	
475.0	2892.48	2069.63026729	
476.0	2599.53	2069.63026729	
477.0	2361.43	2069.63026729	
478.0	1809.61	2069.63026729	
479.0	1019.18	2069.63026729	
480.0	729.33	2069.63026729	
481.0	755.423	2069.63026729	
482.0	734.278	2069.63026729	
483.0	564.887	2069.63026729	
484.0	779.062	2069.63026729	
485.0	764.515	2069.63026729	
486.0	712.268	2069.63026729	
487.0	769.381	2069.63026729	
488.0	599.814	2069.63026729	
489.0	615.887	2069.63026729	
490.0	737.041	2069.63026729	
491.0	739.485	2069.63026729	
492.0	670.186	2069.63026729	
493.0	685.258	2069.63026729	
494.0	696.515	2069.63026729	
495.0	594.588	2069.63026729	
496.0	615.969	2069.63026729	
497.0	610.021	2069.63026729	
498.0	624.423	2069.63026729	
499.0	806.464	2069.63026729	
500.0	675.443	2069.63026729	
501.0	692.041	2069.63026729	
502.0	714.247	2069.63026729	
503.0	623.773	2069.63026729	
504.0	578.113	2069.63026729	
505.0	644.959	2069.63026729	
506.0	625.897	2069.63026729	
507.0	592.845	2069.63026729	
508.0	607.814	2069.63026729	
509.0	629.804	2069.63026729	
510.0	627.082	2069.63026729	
511.0	643.381	2069.63026729	
512.0	636.216	2069.63026729	
513.0	653.082	2069.63026729	
514.0	541.598	2069.63026729	
515.0	671.505	2069.63026729	
516.0	630.454	2069.63026729	
517.0	561.99	2069.63026729	
518.0	684.856	2069.63026729	
519.0	633.0	2069.63026729	
520.0	566.381	2069.63026729	
521.0	623.918	2069.63026729	
522.0	671.979	2069.63026729	
523.0	567.969	2069.63026729	
524.0	680.845	2069.63026729	
525.0	700.804	2069.63026729	
526.0	563.423	2069.63026729	
527.0	663.206	2069.63026729	
528.0	637.371	2069.63026729	
529.0	589.443	2069.63026729	
530.0	663.423	2069.63026729	
531.0	674.99	2069.63026729	
532.0	570.392	2069.63026729	
533.0	637.165	2069.63026729	
534.0	614.907	2069.63026729	
535.0	574.856	2069.63026729	
536.0	679.196	2069.63026729	
537.0	589.433	2069.63026729	
538.0	629.103	2069.63026729	
539.0	613.979	2069.63026729	
540.0	539.227	2069.63026729	
541.0	586.505	2069.63026729	
542.0	643.649	2069.63026729	
543.0	607.082	2069.63026729	
544.0	604.237	2069.63026729	
545.0	624.835	2069.63026729	
546.0	598.763	2069.63026729	
547.0	642.165	2069.63026729	
548.0	502.526	2069.63026729	
549.0	568.361	2069.63026729	
550.0	576.072	2069.63026729	
551.0	586.485	2069.63026729	
552.0	565.464	2069.63026729	
553.0	526.938	2069.63026729	
554.0	568.0	2069.63026729	
555.0	566.371	2069.63026729	
556.0	570.103	2069.63026729	
557.0	509.928	2069.63026729	
558.0	497.361	2069.63026729	
559.0	500.505	2069.63026729	
560.0	526.773	2069.63026729	
561.0	651.01	2069.63026729	
562.0	633.825	2069.63026729	
563.0	499.876	2069.63026729	
564.0	595.155	2069.63026729	
565.0	562.66	2069.63026729	
566.0	524.124	2069.63026729	
567.0	585.948	2069.63026729	
568.0	573.536	2069.63026729	
569.0	514.928	2069.63026729	
570.0	656.979	2069.63026729	
571.0	672.392	2069.63026729	
572.0	491.567	2069.63026729	
573.0	666.412	2069.63026729	
574.0	592.588	2069.63026729	
575.0	544.546	2069.63026729	
576.0	560.608	2069.63026729	
577.0	579.773	2069.63026729	
578.0	606.845	2069.63026729	
579.0	529.175	2069.63026729	
580.0	544.227	2069.63026729	
581.0	488.68	2069.63026729	
582.0	599.753	2069.63026729	
583.0	509.948	2069.63026729	
584.0	509.155	2069.63026729	
585.0	622.454	2069.63026729	
586.0	584.804	2069.63026729	
587.0	491.32	2069.63026729	
588.0	511.979	2069.63026729	
589.0	498.928	2069.63026729	
590.0	499.485	2069.63026729	
591.0	569.732	2069.63026729	
592.0	541.392	2069.63026729	
593.0	526.227	2069.63026729	
594.0	519.082	2069.63026729	
595.0	544.495	2069.63026729	
596.0	575.835	2069.63026729	
597.0	527.928	2069.63026729	
598.0	595.505	2069.63026729	
599.0	508.649	2069.63026729	
600.0	441.567	2069.63026729	
601.0	562.794	2069.63026729	
602.0	567.608	2069.63026729	
603.0	467.691	2069.63026729	
604.0	670.433	2069.63026729	
605.0	545.309	2069.63026729	
606.0	466.34	2069.63026729	
607.0	530.804	2069.63026729	
608.0	514.371	2069.63026729	
609.0	430.99	2069.63026729	
610.0	616.979	2069.63026729	
611.0	502.454	2069.63026729	
612.0	483.515	2069.63026729	
613.0	577.113	2069.63026729	
614.0	496.268	2069.63026729	
615.0	468.722	2069.63026729	
616.0	587.186	2069.63026729	
617.0	530.495	2069.63026729	
618.0	478.536	2069.63026729	
619.0	549.196	2069.63026729	
620.0	472.289	2069.63026729	
621.0	503.639	2069.63026729	
622.0	562.876	2069.63026729	
623.0	523.784	2069.63026729	
624.0	506.258	2069.63026729	
625.0	587.082	2069.63026729	
626.0	527.216	2069.63026729	
627.0	557.381	2069.63026729	
628.0	519.381	2069.63026729	
629.0	479.268	2069.63026729	
630.0	467.619	2069.63026729	
631.0	573.062	2069.63026729	
632.0	576.598	2069.63026729	
633.0	503.515	2069.63026729	
634.0	422.959	2069.63026729	
635.0	532.464	2069.63026729	
636.0	448.557	2069.63026729	
637.0	473.247	2069.63026729	
638.0	486.072	2069.63026729	
639.0	523.629	2069.63026729	
640.0	394.021	2069.63026729	
641.0	594.062	2069.63026729	
642.0	462.351	2069.63026729	
643.0	525.835	2069.63026729	
644.0	558.423	2069.63026729	
645.0	531.351	2069.63026729	
646.0	449.825	2069.63026729	
647.0	540.835	2069.63026729	
648.0	511.186	2069.63026729	
649.0	509.454	2069.63026729	
650.0	613.804	2069.63026729	
651.0	514.969	2069.63026729	
652.0	538.464	2069.63026729	
653.0	624.361	2069.63026729	
654.0	489.072	2069.63026729	
655.0	453.505	2069.63026729	
656.0	689.0	2069.63026729	
657.0	593.505	2069.63026729	
658.0	461.536	2069.63026729	
659.0	504.371	2069.63026729	
660.0	502.66	2069.63026729	
661.0	489.948	2069.63026729	
662.0	545.247	2069.63026729	
663.0	555.33	2069.63026729	
664.0	544.959	2069.63026729	
665.0	515.979	2069.63026729	
666.0	627.856	2069.63026729	
667.0	556.371	2069.63026729	
668.0	601.258	2069.63026729	
669.0	598.918	2069.63026729	
670.0	502.825	2069.63026729	
671.0	494.361	2069.63026729	
672.0	611.711	2069.63026729	
673.0	602.237	2069.63026729	
674.0	529.072	2069.63026729	
675.0	519.876	2069.63026729	
676.0	565.753	2069.63026729	
677.0	597.093	2069.63026729	
678.0	548.031	2069.63026729	
679.0	604.0	2069.63026729	
680.0	539.34	2069.63026729	
681.0	607.093	2069.63026729	
682.0	688.33	2069.63026729	
683.0	616.608	2069.63026729	
684.0	784.196	2069.63026729	
685.0	639.99	2069.63026729	
686.0	676.845	2069.63026729	
687.0	852.454	2069.63026729	
688.0	712.722	2069.63026729	
689.0	672.979	2069.63026729	
690.0	916.938	2069.63026729	
691.0	937.918	2069.63026729	
692.0	1071.73	2069.63026729	
693.0	1252.14	2069.63026729	
694.0	1377.27	2069.63026729	
695.0	1457.78	2069.63026729	
696.0	1716.25	2069.63026729	
697.0	1766.95	2069.63026729	
698.0	1829.25	2069.6302673	
699.0	2037.44	2069.63026792	
700.0	2267.85	2069.63030142	
701.0	2706.43	2069.63163799	
702.0	3247.14	2069.67133464	
703.0	3708.94	2070.5482034	
704.0	4031.62	2084.93726215	
705.0	4550.02	2260.05751112	
706.0	5521.93	3837.01009434	
707.0	7328.47	14307.1208969	
708.0	11088.8	65284.1026623	
709.0	30070.9	245683.678952	
710.0	312084.0	702475.550084	
711.0	1544730.0	1504377.53819	
712.0	2874130.0	2406043.62432	
713.0	2706640.0	2871939.75801	
714.0	2292000.0	2558043.37824	
715.0	1736780.0	1700360.99272	
716.0	1071640.0	843909.866522	
717.0	449653.0	313390.922475	
718.0	110269.0	87961.0212811	
719.0	22711.4	19748.4030744	
720.0	9303.09	4784.29536803	
721.0	7497.48	2380.61715031	
722.0	6077.7	2096.20871115	
723.0	5021.49	2071.32491213	
724.0	4894.09	2069.7108774	
725.0	4890.62	2069.63312792	
726.0	4987.71	2069.63034302	
727.0	4690.52	2069.63026878	
728.0	3974.91	2069.63026731	
729.0	2952.34	2069.63026729	
730.0	2737.31	2069.63026729	
731.0	2724.31	2069.63026729	
732.0	2598.34	2069.63026729	
733.0	2454.43	2069.63026729	
734.0	2158.74	2069.63026729	
735.0	2028.77	2069.63026729	
736.0	2149.65	2069.63026729	
737.0	2082.53	2069.63026729	
738.0	1758.43	2069.63026729	
739.0	1334.35	2069.63026729	
740.0	1127.64	2069.63026729	
741.0	1077.29	2069.63026729	
742.0	1182.35	2069.63026729	
743.0	1171.96	2069.63026729	
744.0	1102.35	2069.63026729	
745.0	981.474	2069.63026729	
746.0	939.103	2069.63026729	
747.0	860.33	2069.63026729	
748.0	803.814	2069.63026729	
749.0	759.948	2069.63026729	
750.0	764.423	2069.63026729	
751.0	749.34	2069.63026729	
752.0	733.825	2069.63026729	
753.0	693.443	2069.63026729	
754.0	648.206	2069.63026729	
755.0	754.649	2069.63026729	
756.0	622.031	2069.63026729	
757.0	613.052	2069.63026729	
758.0	613.433	2069.63026729	
759.0	632.722	2069.63026729	
760.0	564.258	2069.63026729	
761.0	586.948	2069.63026729	
762.0	641.979	2069.63026729	
763.0	518.289	2069.63026729	
764.0	621.557	2069.63026729	
765.0	569.01	2069.63026729	
766.0	472.351	2069.63026729	
767.0	568.412	2069.63026729	
768.0	583.732	2069.63026729	
769.0	554.124	2069.63026729	
770.0	599.093	2069.63026729	
771.0	544.485	2069.63026729	
772.0	481.082	2069.63026729	
773.0	643.505	2069.63026729	
774.0	631.722	2069.63026729	
775.0	557.0	2069.63026729	
776.0	580.835	2069.63026729	
777.0	609.381	2069.63026729	
778.0	475.278	2069.63026729	
779.0	505.649	2069.63026729	
780.0	492.062	2069.63026729	
781.0	543.052	2069.63026729	
782.0	532.649	2069.63026729	
783.0	549.124	2069.63026729	
784.0	455.361	2069.63026729	
785.0	562.433	2069.63026729	
786.0	541.979	2069.63026729	
787.0	556.515	2069.63026729	
788.0	504.814	2069.63026729	
789.0	425.928	2069.63026729	
790.0	472.206	2069.63026729	
791.0	537.01	2069.63026729	
792.0	551.546	2069.63026729	
793.0	525.268	2069.63026729	
794.0	501.454	2069.63026729	
795.0	574.691	2069.63026729	
796.0	525.33	2069.63026729	
797.0	490.103	2069.63026729	
798.0	551.918	2069.63026729	
799.0	454.186	2069.63026729	
800.0	516.464	2069.63026729	
801.0	544.433	2069.63026729	
802.0	498.371	2069.63026729	
803.0	350.124	2069.63026729	
804.0	643.443	2069.63026729	
805.0	524.763	2069.63026729	
806.0	483.072	2069.63026729	
807.0	598.845	2069.63026729	
808.0	507.206	2069.63026729	
809.0	458.649	2069.63026729	
810.0	571.835	2069.63026729	
811.0	516.845	2069.63026729	
812.0	454.423	2069.63026729	
813.0	503.196	2069.63026729	
814.0	556.515	2069.63026729	
815.0	518.052	2069.63026729	
816.0	585.701	2069.63026729	
817.0	452.876	2069.63026729	
818.0	521.299	2069.63026729	
819.0	570.794	2069.63026729	
820.0	409.907	2069.63026729	
821.0	457.608	2069.63026729	
822.0	513.773	2069.63026729	
823.0	519.928	2069.63026729	
824.0	460.381	2069.63026729	
825.0	494.289	2069.63026729	
826.0	546.175	2069.63026729	
827.0	553.227	2069.63026729	
828.0	529.825	2069.63026729	
829.0	568.794	2069.63026729	
830.0	571.052	2069.63026729	
831.0	599.299	2069.63026729	
832.0	575.619	2069.63026729	
833.0	594.196	2069.63026729	
834.0	627.918	2069.63026738	
835.0	609.763	2069.63027223	
836.0	640.021	2069.63046975	
837.0	650.34	2069.63640423	
838.0	654.866	2069.76785448	
839.0	732.361	2071.91176921	
840.0	732.227	2097.61237469	
841.0	914.546	2323.46834018	
842.0	1046.71	3772.76837968	
843.0	1429.76	10521.6350841	
844.0	4328.6	33092.8141576	
845.0	48600.1	86292.4474486	
