97.0	678857.0	706280.576834	
98.0	646944.0	609672.629266	
99.0	389821.0	377275.79396	
100.0	131019.0	167897.804165	
101.0	29146.3	54536.4594637	
102.0	12627.7	14012.9044601	
103.0	10971.3	4272.75209194	
104.0	10617.2	3245.13803772	
105.0	10773.5	4819.06328093	
106.0	11197.1	8651.52750925	
107.0	14076.6	15396.2270534	
108.0	21035.5	24748.5477036	
109.0	32476.4	34502.9207235	
110.0	42526.7	41047.9834591	
111.0	44167.0	41435.4760578	
112.0	38283.2	35479.8480039	
113.0	21977.3	25898.462418	
114.0	12121.1	16351.672076	
115.0	9412.55	9263.17546647	
116.0	8847.86	5114.46776739	
117.0	8743.04	3152.72309164	
118.0	8698.99	2393.44491329	
119.0	8596.36	2151.04175434	
120.0	8539.02	2086.89153566	
121.0	8577.24	2072.77165321	
122.0	8562.14	2070.18069225	
123.0	8423.14	2069.78365255	
124.0	8456.34	2069.73277706	
125.0	8389.08	2069.72732059	
126.0	8140.84	2069.7268304	
127.0	8241.61	2069.72679348	
128.0	8129.28	2069.72679115	
129.0	7983.73	2069.72679103	
130.0	8101.59	2069.72679103	
131.0	8078.2	2069.72679102	
132.0	7986.53	2069.72679102	
133.0	7991.9	2069.72679102	
134.0	7883.76	2069.72679102	
135.0	7878.99	2069.72679102	
136.0	7868.81	2069.72679102	
137.0	7798.54	2069.72679102	
138.0	7692.35	2069.72679102	
139.0	7768.75	2069.72679102	
140.0	7681.84	2069.72679102	
141.0	7606.72	2069.72679102	
142.0	7597.95	2069.72679102	
143.0	7454.91	2069.72679102	
144.0	7382.89	2069.72679102	
145.0	7411.35	2069.72679102	
146.0	7403.13	2069.72679102	
147.0	7321.42	2069.72679102	
148.0	7357.08	2069.72679102	
149.0	7250.82	2069.72679102	
150.0	7183.65	2069.72679102	
151.0	7148.21	2069.72679102	
152.0	7147.21	2069.72679102	
153.0	7060.56	2069.72679102	
154.0	6853.63	2069.72679102	
155.0	6974.3	2069.72679102	
156.0	6776.67	2069.72679102	
157.0	6738.25	2069.72679102	
158.0	6752.23	2069.72679102	
159.0	6741.56	2069.72679102	
160.0	6751.72	2069.72679102	
161.0	6705.55	2069.72679102	
162.0	6632.96	2069.72679102	
163.0	6521.6	2069.72679102	
164.0	6562.62	2069.72679102	
165.0	6455.62	2069.72679102	
166.0	6407.95	2069.72679102	
167.0	6255.04	2069.72679102	
168.0	6319.33	2069.72679102	
169.0	6251.27	2069.72679102	
170.0	6229.13	2069.72679102	
171.0	6148.48	2069.72679102	
172.0	6057.66	2069.72679102	
173.0	6113.66	2069.72679102	
174.0	6023.28	2069.72679102	
175.0	5939.35	2069.72679102	
176.0	5957.77	2069.72679102	
177.0	5793.47	2069.72679102	
178.0	5758.6	2069.72679102	
179.0	5756.86	2069.72679102	
180.0	5771.72	2069.72679102	
181.0	5602.75	2069.72679102	
182.0	5628.0	2069.72679102	
183.0	5552.37	2069.72679102	
184.0	5520.47	2069.72679102	
185.0	5387.45	2069.72679102	
186.0	5407.42	2069.72679102	
187.0	5407.07	2069.72679102	
188.0	5334.84	2069.72679102	
189.0	5375.81	2069.72679102	
190.0	5205.7	2069.72679102	
191.0	5182.42	2069.72679102	
192.0	5195.54	2069.72679102	
193.0	5092.43	2069.72679102	
194.0	4926.82	2069.72679102	
195.0	5132.37	2069.72679102	
196.0	4998.31	2069.72679102	
197.0	4906.69	2069.72679102	
198.0	4939.6	2069.72679102	
199.0	4904.27	2069.72679102	
200.0	4817.88	2069.72679102	
201.0	4828.64	2069.72679102	
202.0	4796.52	2069.72679102	
203.0	4679.19	2069.72679102	
204.0	4675.57	2069.72679102	
205.0	4604.99	2069.72679102	
206.0	4574.48	2069.72679102	
207.0	4611.43	2069.72679102	
208.0	4573.05	2069.72679102	
209.0	4489.36	2069.72679102	
210.0	4471.8	2069.72679102	
211.0	4460.11	2069.72679102	
212.0	4438.54	2069.72679102	
213.0	4456.41	2069.72679102	
214.0	4426.05	2069.72679102	
215.0	4344.78	2069.72679102	
216.0	4382.33	2069.72679102	
217.0	4471.58	2069.72679102	
218.0	4462.41	2069.72679103	
219.0	4685.64	2069.72679108	
220.0	4763.46	2069.72679515	
221.0	5164.21	2069.72702488	
222.0	5887.89	2069.7363349	
223.0	6909.16	2070.00686411	
224.0	7872.82	2075.63672713	
225.0	9393.3	2159.39918416	
226.0	12113.2	3048.08817237	
227.0	16660.1	9745.18674316	
228.0	34885.0	45368.3498544	
229.0	151707.0	177703.619989	
230.0	504632.0	514349.416706	
231.0	1122880.0	1076480.89677	
232.0	1631170.0	1622381.0189	
233.0	1658590.0	1759147.43767	
234.0	1468700.0	1372156.41789	
235.0	795056.0	770261.572339	
236.0	234940.0	311780.20941	
237.0	37997.6	91855.3257622	
238.0	11750.4	20786.1143957	
239.0	8827.8	4875.17298682	
240.0	7792.45	2372.10216919	
241.0	7866.8	2093.16127917	
242.0	7718.39	2071.03274865	
243.0	7017.25	2069.77912302	
244.0	6080.98	2069.72829892	
245.0	4956.9	2069.72682227	
246.0	4727.95	2069.72679149	
247.0	4823.18	2069.72679103	
248.0	4841.87	2069.72679102	
249.0	4449.4	2069.72679102	
250.0	4143.01	2069.72679102	
251.0	4095.05	2069.72679102	
252.0	3997.52	2069.72679102	
253.0	3903.79	2069.72679102	
254.0	3506.95	2069.72679102	
255.0	3210.6	2069.72679102	
256.0	3249.61	2069.72679102	
257.0	3009.94	2069.72679102	
258.0	3069.84	2069.72679102	
259.0	3065.12	2069.72679102	
260.0	2929.7	2069.72679102	
261.0	2862.65	2069.72679102	
262.0	2929.57	2069.72679102	
263.0	2717.68	2069.72679102	
264.0	2686.6	2069.72679102	
265.0	2720.38	2069.72679102	
266.0	2774.48	2069.72679102	
267.0	2722.55	2069.72679102	
268.0	2647.52	2069.72679102	
269.0	2650.39	2069.72679102	
270.0	2574.08	2069.72679102	
271.0	2512.0	2069.72679102	
272.0	2538.99	2069.72679102	
273.0	2439.08	2069.72679102	
274.0	2504.84	2069.72679102	
275.0	2409.09	2069.72679102	
276.0	2418.52	2069.72679102	
277.0	2314.82	2069.72679102	
278.0	2342.16	2069.72679102	
279.0	2336.84	2069.72679102	
280.0	2249.98	2069.72679102	
281.0	2223.41	2069.72679102	
282.0	2211.45	2069.72679102	
283.0	2195.55	2069.72679102	
284.0	2256.35	2069.72679102	
285.0	2261.41	2069.72679102	
286.0	2196.32	2069.72679102	
287.0	2238.6	2069.72679102	
288.0	2224.74	2069.72679102	
289.0	2007.84	2069.72679102	
290.0	2055.84	2069.72679102	
291.0	2107.73	2069.72679102	
292.0	2009.51	2069.72679102	
293.0	2052.52	2069.72679102	
294.0	1994.36	2069.72679102	
295.0	1971.25	2069.72679102	
296.0	2016.44	2069.72679102	
297.0	2012.47	2069.72679102	
298.0	1968.07	2069.72679102	
299.0	1937.98	2069.72679102	
300.0	1884.2	2069.72679102	
301.0	1868.55	2069.72679102	
302.0	1948.67	2069.72679102	
303.0	1883.89	2069.72679102	
304.0	1870.76	2069.72679102	
305.0	1959.55	2069.72679102	
306.0	1918.23	2069.72679102	
307.0	1851.88	2069.72679102	
308.0	1827.66	2069.72679102	
309.0	1797.77	2069.72679102	
310.0	1780.69	2069.72679102	
311.0	1826.59	2069.72679102	
312.0	1856.42	2069.72679102	
313.0	1872.64	2069.72679102	
314.0	1674.62	2069.72679102	
315.0	1766.04	2069.72679102	
316.0	1761.37	2069.72679102	
317.0	1637.81	2069.72679102	
318.0	1693.29	2069.72679102	
319.0	1747.38	2069.72679102	
320.0	1610.78	2069.72679102	
321.0	1751.62	2069.72679102	
322.0	1650.21	2069.72679102	
323.0	1613.12	2069.72679102	
324.0	1624.0	2069.72679102	
325.0	1596.03	2069.72679102	
326.0	1622.86	2069.72679102	
327.0	1718.14	2069.72679102	
328.0	1625.13	2069.72679102	
329.0	1499.41	2069.72679102	
330.0	1587.61	2069.72679102	
331.0	1506.86	2069.72679102	
332.0	1483.28	2069.72679102	
333.0	1617.08	2069.72679102	
334.0	1541.6	2069.72679102	
335.0	1507.49	2069.72679102	
336.0	1548.81	2069.72679102	
337.0	1449.09	2069.72679102	
338.0	1431.35	2069.72679102	
339.0	1514.25	2069.72679102	
340.0	1496.93	2069.72679102	
341.0	1423.72	2069.72679102	
342.0	1485.4	2069.72679102	
343.0	1438.25	2069.72679102	
344.0	1392.56	2069.72679102	
345.0	1427.1	2069.72679102	
346.0	1443.53	2069.72679102	
347.0	1373.11	2069.72679102	
348.0	1426.25	2069.72679102	
349.0	1354.01	2069.72679102	
350.0	1351.4	2069.72679102	
351.0	1359.63	2069.72679102	
352.0	1410.39	2069.72679102	
353.0	1292.68	2069.72679102	
354.0	1328.38	2069.72679102	
355.0	1421.36	2069.72679102	
356.0	1306.05	2069.72679102	
357.0	1226.3	2069.72679102	
358.0	1319.43	2069.72679102	
359.0	1304.36	2069.72679102	
360.0	1216.92	2069.72679102	
361.0	1272.88	2069.72679102	
362.0	1231.54	2069.72679102	
363.0	1186.27	2069.72679102	
364.0	1298.53	2069.72679102	
365.0	1225.18	2069.72679102	
366.0	1155.87	2069.72679102	
367.0	1255.66	2069.72679102	
368.0	1282.39	2069.72679102	
369.0	1155.95	2069.72679102	
370.0	1245.9	2069.72679102	
371.0	1196.42	2069.72679102	
372.0	1191.19	2069.72679102	
373.0	1215.0	2069.72679102	
374.0	1201.75	2069.72679102	
375.0	1117.43	2069.72679102	
376.0	1103.91	2069.72679102	
377.0	1067.01	2069.72679102	
378.0	1096.24	2069.72679102	
379.0	1107.85	2069.72679102	
380.0	1131.68	2069.72679102	
381.0	1153.82	2069.72679102	
382.0	1150.19	2069.72679102	
383.0	1101.4	2069.72679102	
384.0	1073.56	2069.72679102	
385.0	1057.55	2069.72679102	
386.0	1046.98	2069.72679102	
387.0	1091.29	2069.72679102	
388.0	1110.33	2069.72679102	
389.0	991.175	2069.72679102	
390.0	1015.87	2069.72679102	
391.0	1076.24	2069.72679102	
392.0	1075.01	2069.72679102	
393.0	964.237	2069.72679102	
394.0	977.041	2069.72679102	
395.0	999.773	2069.72679102	
396.0	988.938	2069.72679102	
397.0	1010.33	2069.72679102	
398.0	1065.63	2069.72679102	
399.0	1062.78	2069.72679102	
400.0	960.124	2069.72679102	
401.0	1030.1	2069.72679102	
402.0	987.227	2069.72679102	
403.0	945.577	2069.72679102	
404.0	1052.06	2069.72679102	
405.0	944.763	2069.72679102	
406.0	945.567	2069.72679102	
407.0	1076.62	2069.72679102	
408.0	1033.08	2069.72679102	
409.0	810.856	2069.72679102	
410.0	1014.59	2069.72679102	
411.0	961.474	2069.72679102	
412.0	841.711	2069.72679102	
413.0	927.371	2069.72679102	
414.0	924.412	2069.72679102	
415.0	955.175	2069.72679102	
416.0	923.546	2069.72679102	
417.0	979.515	2069.72679102	
418.0	872.763	2069.72679102	
419.0	923.784	2069.72679102	
420.0	785.299	2069.72679102	
421.0	885.32	2069.72679102	
422.0	888.278	2069.72679102	
423.0	853.423	2069.72679102	
424.0	832.814	2069.72679102	
425.0	918.825	2069.72679102	
426.0	894.557	2069.72679102	
427.0	886.216	2069.72679102	
428.0	888.289	2069.72679102	
429.0	902.897	2069.72679102	
430.0	843.804	2069.72679102	
431.0	825.897	2069.72679102	
432.0	754.01	2069.72679102	
433.0	750.227	2069.72679102	
434.0	823.134	2069.72679102	
435.0	842.608	2069.72679102	
436.0	780.907	2069.72679102	
437.0	780.814	2069.72679102	
438.0	884.536	2069.72679102	
439.0	853.557	2069.72679102	
440.0	738.629	2069.72679102	
441.0	800.67	2069.72679102	
442.0	779.649	2069.72679102	
443.0	751.082	2069.72679102	
444.0	849.66	2069.72679102	
445.0	814.237	2069.72679102	
446.0	740.103	2069.72679102	
447.0	811.948	2069.72679102	
448.0	817.526	2069.72679102	
449.0	722.701	2069.72679102	
450.0	829.247	2069.72679102	
451.0	822.454	2069.72679102	
452.0	680.598	2069.72679102	
453.0	826.351	2069.72679102	
454.0	742.392	2069.72679102	
455.0	733.588	2069.72679102	
456.0	745.289	2069.72679102	
457.0	771.773	2069.72679102	
458.0	762.423	2069.72679102	
459.0	848.33	2069.72679102	
460.0	828.155	2069.72679102	
461.0	723.979	2069.72679102	
462.0	703.33	2069.72679102	
463.0	722.969	2069.72679102	
464.0	731.732	2069.72679102	
465.0	793.598	2069.72679102	
466.0	777.577	2069.72679102	
467.0	766.856	2069.72679102	
468.0	710.856	2069.72679102	
469.0	720.196	2069.72679102	
470.0	731.134	2069.72679102	
471.0	733.979	2069.72679102	
472.0	893.588	2069.72679102	
473.0	1287.52	2069.72679102	
474.0	2234.74	2069.72679102	
475.0	2892.48	2069.72679102	
476.0	2599.53	2069.72679102	
477.0	2361.43	2069.72679102	
478.0	1809.61	2069.72679102	
479.0	1019.18	2069.72679102	
480.0	729.33	2069.72679102	
481.0	755.423	2069.72679102	
482.0	734.278	2069.72679102	
483.0	564.887	2069.72679102	
484.0	779.062	2069.72679102	
485.0	764.515	2069.72679102	
486.0	712.268	2069.72679102	
487.0	769.381	2069.72679102	
488.0	599.814	2069.72679102	
489.0	615.887	2069.72679102	
490.0	737.041	2069.72679102	
491.0	739.485	2069.72679102	
492.0	670.186	2069.72679102	
493.0	685.258	2069.72679102	
494.0	696.515	2069.72679102	
495.0	594.588	2069.72679102	
496.0	615.969	2069.72679102	
497.0	610.021	2069.72679102	
498.0	624.423	2069.72679102	
499.0	806.464	2069.72679102	
500.0	675.443	2069.72679102	
501.0	692.041	2069.72679102	
502.0	714.247	2069.72679102	
503.0	623.773	2069.72679102	
504.0	578.113	2069.72679102	
505.0	644.959	2069.72679102	
506.0	625.897	2069.72679102	
507.0	592.845	2069.72679102	
508.0	607.814	2069.72679102	
509.0	629.804	2069.72679102	
510.0	627.082	2069.72679102	
511.0	643.381	2069.72679102	
512.0	636.216	2069.72679102	
513.0	653.082	2069.72679102	
514.0	541.598	2069.72679102	
515.0	671.505	2069.72679102	
516.0	630.454	2069.72679102	
517.0	561.99	2069.72679102	
518.0	684.856	2069.72679102	
519.0	633.0	2069.72679102	
520.0	566.381	2069.72679102	
521.0	623.918	2069.72679102	
522.0	671.979	2069.72679102	
523.0	567.969	2069.72679102	
524.0	680.845	2069.72679102	
525.0	700.804	2069.72679102	
526.0	563.423	2069.72679102	
527.0	663.206	2069.72679102	
528.0	637.371	2069.72679102	
529.0	589.443	2069.72679102	
530.0	663.423	2069.72679102	
531.0	674.99	2069.72679102	
532.0	570.392	2069.72679102	
533.0	637.165	2069.72679102	
534.0	614.907	2069.72679102	
535.0	574.856	2069.72679102	
536.0	679.196	2069.72679102	
537.0	589.433	2069.72679102	
538.0	629.103	2069.72679102	
539.0	613.979	2069.72679102	
540.0	539.227	2069.72679102	
541.0	586.505	2069.72679102	
542.0	643.649	2069.72679102	
543.0	607.082	2069.72679102	
544.0	604.237	2069.72679102	
545.0	624.835	2069.72679102	
546.0	598.763	2069.72679102	
547.0	642.165	2069.72679102	
548.0	502.526	2069.72679102	
549.0	568.361	2069.72679102	
550.0	576.072	2069.72679102	
551.0	586.485	2069.72679102	
552.0	565.464	2069.72679102	
553.0	526.938	2069.72679102	
554.0	568.0	2069.72679102	
555.0	566.371	2069.72679102	
556.0	570.103	2069.72679102	
557.0	509.928	2069.72679102	
558.0	497.361	2069.72679102	
559.0	500.505	2069.72679102	
560.0	526.773	2069.72679102	
561.0	651.01	2069.72679102	
562.0	633.825	2069.72679102	
563.0	499.876	2069.72679102	
564.0	595.155	2069.72679102	
565.0	562.66	2069.72679102	
566.0	524.124	2069.72679102	
567.0	585.948	2069.72679102	
568.0	573.536	2069.72679102	
569.0	514.928	2069.72679102	
570.0	656.979	2069.72679102	
571.0	672.392	2069.72679102	
572.0	491.567	2069.72679102	
573.0	666.412	2069.72679102	
574.0	592.588	2069.72679102	
575.0	544.546	2069.72679102	
576.0	560.608	2069.72679102	
577.0	579.773	2069.72679102	
578.0	606.845	2069.72679102	
579.0	529.175	2069.72679102	
580.0	544.227	2069.72679102	
581.0	488.68	2069.72679102	
582.0	599.753	2069.72679102	
583.0	509.948	2069.72679102	
584.0	509.155	2069.72679102	
585.0	622.454	2069.72679102	
586.0	584.804	2069.72679102	
587.0	491.32	2069.72679102	
588.0	511.979	2069.72679102	
589.0	498.928	2069.72679102	
590.0	499.485	2069.72679102	
591.0	569.732	2069.72679102	
592.0	541.392	2069.72679102	
593.0	526.227	2069.72679102	
594.0	519.082	2069.72679102	
595.0	544.495	2069.72679102	
596.0	575.835	2069.72679102	
597.0	527.928	2069.72679102	
598.0	595.505	2069.72679102	
599.0	508.649	2069.72679102	
600.0	441.567	2069.72679102	
601.0	562.794	2069.72679102	
602.0	567.608	2069.72679102	
603.0	467.691	2069.72679102	
604.0	670.433	2069.72679102	
605.0	545.309	2069.72679102	
606.0	466.34	2069.72679102	
607.0	530.804	2069.72679102	
608.0	514.371	2069.72679102	
609.0	430.99	2069.72679102	
610.0	616.979	2069.72679102	
611.0	502.454	2069.72679102	
612.0	483.515	2069.72679102	
613.0	577.113	2069.72679102	
614.0	496.268	2069.72679102	
615.0	468.722	2069.72679102	
616.0	587.186	2069.72679102	
617.0	530.495	2069.72679102	
618.0	478.536	2069.72679102	
619.0	549.196	2069.72679102	
620.0	472.289	2069.72679102	
621.0	503.639	2069.72679102	
622.0	562.876	2069.72679102	
623.0	523.784	2069.72679102	
624.0	506.258	2069.72679102	
625.0	587.082	2069.72679102	
626.0	527.216	2069.72679102	
627.0	557.381	2069.72679102	
628.0	519.381	2069.72679102	
629.0	479.268	2069.72679102	
630.0	467.619	2069.72679102	
631.0	573.062	2069.72679102	
632.0	576.598	2069.72679102	
633.0	503.515	2069.72679102	
634.0	422.959	2069.72679102	
635.0	532.464	2069.72679102	
636.0	448.557	2069.72679102	
637.0	473.247	2069.72679102	
638.0	486.072	2069.72679102	
639.0	523.629	2069.72679102	
640.0	394.021	2069.72679102	
641.0	594.062	2069.72679102	
642.0	462.351	2069.72679102	
643.0	525.835	2069.72679102	
644.0	558.423	2069.72679102	
645.0	531.351	2069.72679102	
646.0	449.825	2069.72679102	
647.0	540.835	2069.72679102	
648.0	511.186	2069.72679102	
649.0	509.454	2069.72679102	
650.0	613.804	2069.72679102	
651.0	514.969	2069.72679102	
652.0	538.464	2069.72679102	
653.0	624.361	2069.72679102	
654.0	489.072	2069.72679102	
655.0	453.505	2069.72679102	
656.0	689.0	2069.72679102	
657.0	593.505	2069.72679102	
658.0	461.536	2069.72679102	
659.0	504.371	2069.72679102	
660.0	502.66	2069.72679102	
661.0	489.948	2069.72679102	
662.0	545.247	2069.72679102	
663.0	555.33	2069.72679102	
664.0	544.959	2069.72679102	
665.0	515.979	2069.72679102	
666.0	627.856	2069.72679102	
667.0	556.371	2069.72679102	
668.0	601.258	2069.72679102	
669.0	598.918	2069.72679102	
670.0	502.825	2069.72679102	
671.0	494.361	2069.72679102	
672.0	611.711	2069.72679102	
673.0	602.237	2069.72679102	
674.0	529.072	2069.72679102	
675.0	519.876	2069.72679102	
676.0	565.753	2069.72679102	
677.0	597.093	2069.72679102	
678.0	548.031	2069.72679102	
679.0	604.0	2069.72679102	
680.0	539.34	2069.72679102	
681.0	607.093	2069.72679102	
682.0	688.33	2069.72679102	
683.0	616.608	2069.72679102	
684.0	784.196	2069.72679102	
685.0	639.99	2069.72679102	
686.0	676.845	2069.72679102	
687.0	852.454	2069.72679102	
688.0	712.722	2069.72679102	
689.0	672.979	2069.72679102	
690.0	916.938	2069.72679102	
691.0	937.918	2069.72679102	
692.0	1071.73	2069.72679102	
693.0	1252.14	2069.72679102	
694.0	1377.27	2069.72679102	
695.0	1457.78	2069.72679102	
696.0	1716.25	2069.72679102	
697.0	1766.95	2069.72679102	
698.0	1829.25	2069.72679103	
699.0	2037.44	2069.72679166	
700.0	2267.85	2069.72682515	
701.0	2706.43	2069.7281614	
702.0	3247.14	2069.76785002	
703.0	3708.94	2070.64457131	
704.0	4031.62	2085.03165454	
705.0	4550.02	2260.13276937	
706.0	5521.93	3836.95273827	
707.0	7328.47	14306.4168175	
708.0	11088.8	65281.2445863	
709.0	30070.9	245676.219011	
710.0	312084.0	702462.857918	
711.0	1544730.0	1504364.92254	
712.0	2874130.0	2406039.81038	
713.0	2706640.0	2871946.30104	
714.0	2292000.0	2558051.54401	
715.0	1736780.0	1700362.9668	
716.0	1071640.0	843906.673062	
717.0	449653.0	313387.319297	
718.0	110269.0	87959.1576153	
719.0	22711.4	19747.8504062	
720.0	9303.09	4784.24643126	
721.0	7497.48	2380.69084556	
722.0	6077.7	2096.30267827	
723.0	5021.49	2071.42122923	
724.0	4894.09	2069.80738899	
725.0	4890.62	2069.72965114	
726.0	4987.71	2069.72686674	
727.0	4690.52	2069.72679252	
728.0	3974.91	2069.72679105	
729.0	2952.34	2069.72679103	
730.0	2737.31	2069.72679102	
731.0	2724.31	2069.72679102	
732.0	2598.34	2069.72679102	
733.0	2454.43	2069.72679102	
734.0	2158.74	2069.72679102	
735.0	2028.77	2069.72679102	
736.0	2149.65	2069.72679102	
737.0	2082.53	2069.72679102	
738.0	1758.43	2069.72679102	
739.0	1334.35	2069.72679102	
740.0	1127.64	2069.72679102	
741.0	1077.29	2069.72679102	
742.0	1182.35	2069.72679102	
743.0	1171.96	2069.72679102	
744.0	1102.35	2069.72679102	
745.0	981.474	2069.72679102	
746.0	939.103	2069.72679102	
747.0	860.33	2069.72679102	
748.0	803.814	2069.72679102	
749.0	759.948	2069.72679102	
750.0	764.423	2069.72679102	
751.0	749.34	2069.72679102	
752.0	733.825	2069.72679102	
753.0	693.443	2069.72679102	
754.0	648.206	2069.72679102	
755.0	754.649	2069.72679102	
756.0	622.031	2069.72679102	
757.0	613.052	2069.72679102	
758.0	613.433	2069.72679102	
759.0	632.722	2069.72679102	
760.0	564.258	2069.72679102	
761.0	586.948	2069.72679102	
762.0	641.979	2069.72679102	
763.0	518.289	2069.72679102	
764.0	621.557	2069.72679102	
765.0	569.01	2069.72679102	
766.0	472.351	2069.72679102	
767.0	568.412	2069.72679102	
768.0	583.732	2069.72679102	
769.0	554.124	2069.72679102	
770.0	599.093	2069.72679102	
771.0	544.485	2069.72679102	
772.0	481.082	2069.72679102	
773.0	643.505	2069.72679102	
774.0	631.722	2069.72679102	
775.0	557.0	2069.72679102	
776.0	580.835	2069.72679102	
777.0	609.381	2069.72679102	
778.0	475.278	2069.72679102	
779.0	505.649	2069.72679102	
780.0	492.062	2069.72679102	
781.0	543.052	2069.72679102	
782.0	532.649	2069.72679102	
783.0	549.124	2069.72679102	
784.0	455.361	2069.72679102	
785.0	562.433	2069.72679102	
786.0	541.979	2069.72679102	
787.0	556.515	2069.72679102	
788.0	504.814	2069.72679102	
789.0	425.928	2069.72679102	
790.0	472.206	2069.72679102	
791.0	537.01	2069.72679102	
792.0	551.546	2069.72679102	
793.0	525.268	2069.72679102	
794.0	501.454	2069.72679102	
795.0	574.691	2069.72679102	
796.0	525.33	2069.72679102	
797.0	490.103	2069.72679102	
798.0	551.918	2069.72679102	
799.0	454.186	2069.72679102	
800.0	516.464	2069.72679102	
801.0	544.433	2069.72679102	
802.0	498.371	2069.72679102	
803.0	350.124	2069.72679102	
804.0	643.443	2069.72679102	
805.0	524.763	2069.72679102	
806.0	483.072	2069.72679102	
807.0	598.845	2069.72679102	
808.0	507.206	2069.72679102	
809.0	458.649	2069.72679102	
810.0	571.835	2069.72679102	
811.0	516.845	2069.72679102	
812.0	454.423	2069.72679102	
813.0	503.196	2069.72679102	
814.0	556.515	2069.72679102	
815.0	518.052	2069.72679102	
816.0	585.701	2069.72679102	
817.0	452.876	2069.72679102	
818.0	521.299	2069.72679102	
819.0	570.794	2069.72679102	
820.0	409.907	2069.72679102	
821.0	457.608	2069.72679102	
822.0	513.773	2069.72679102	
823.0	519.928	2069.72679102	
824.0	460.381	2069.72679102	
825.0	494.289	2069.72679102	
826.0	546.175	2069.72679102	
827.0	553.227	2069.72679102	
828.0	529.825	2069.72679102	
829.0	568.794	2069.72679102	
830.0	571.052	2069.72679102	
831.0	599.299	2069.72679102	
832.0	575.619	2069.72679102	
833.0	594.196	2069.72679103	
834.0	627.918	2069.72679111	
835.0	609.763	2069.72679596	
836.0	640.021	2069.72699348	
837.0	650.34	2069.73292775	
838.0	654.866	2069.86437413	
839.0	732.361	2072.00823778	
840.0	732.227	2097.70836101	
841.0	914.546	2323.56110656	
842.0	1046.71	3772.84622223	
843.0	1429.76	10521.6664844	
844.0	4328.6	33092.7552113	
845.0	48600.1	86292.3007655	
