97.0	404.654758501	
98.0	404.884512563	
99.0	405.114265922	
100.0	405.344018578	
101.0	405.573770529	
102.0	405.803521778	
103.0	406.033272322	
104.0	406.263022163	
105.0	406.492771301	
106.0	406.722519735	
107.0	406.952267465	
108.0	407.182014492	
109.0	407.411760815	
110.0	407.641506435	
111.0	407.871251351	
112.0	408.100995564	
113.0	408.330739073	
114.0	408.560481878	
115.0	408.79022398	
116.0	409.019965379	
117.0	409.249706074	
118.0	409.479446065	
119.0	409.709185353	
120.0	409.938923937	
121.0	410.168661817	
122.0	410.398398994	
123.0	410.628135468	
124.0	410.857871238	
125.0	411.087606304	
126.0	411.317340667	
127.0	411.547074326	
128.0	411.776807282	
129.0	412.006539534	
130.0	412.236271083	
131.0	412.466001928	
132.0	412.695732069	
133.0	412.925461507	
134.0	413.155190242	
135.0	413.384918272	
136.0	413.6146456	
137.0	413.844372223	
138.0	414.074098144	
139.0	414.30382336	
140.0	414.533547873	
141.0	414.763271683	
142.0	414.992994789	
143.0	415.222717191	
144.0	415.45243889	
145.0	415.682159885	
146.0	415.911880177	
147.0	416.141599765	
148.0	416.371318649	
149.0	416.60103683	
150.0	416.830754308	
151.0	417.060471082	
152.0	417.290187152	
153.0	417.519902519	
154.0	417.749617182	
155.0	417.979331142	
156.0	418.209044398	
157.0	418.438756951	
158.0	418.6684688	
159.0	418.898179945	
160.0	419.127890387	
161.0	419.357600125	
162.0	419.58730916	
163.0	419.817017491	
164.0	420.046725119	
165.0	420.276432043	
166.0	420.506138264	
167.0	420.735843781	
168.0	420.965548594	
169.0	421.195252704	
170.0	421.42495611	
171.0	421.654658813	
172.0	421.884360812	
173.0	422.114062108	
174.0	422.3437627	
175.0	422.573462588	
176.0	422.803161773	
177.0	423.032860255	
178.0	423.262558033	
179.0	423.492255107	
180.0	423.721951478	
181.0	423.951647145	
182.0	424.181342109	
183.0	424.411036369	
184.0	424.640729925	
185.0	424.870422778	
186.0	425.100114928	
187.0	425.329806374	
188.0	425.559497116	
189.0	425.789187155	
190.0	426.01887649	
191.0	426.248565121	
192.0	426.47825305	
193.0	426.707940274	
194.0	426.937626795	
195.0	427.167312612	
196.0	427.396997726	
197.0	427.626682137	
198.0	427.856365843	
199.0	428.086048846	
200.0	428.315731146	
201.0	428.545412742	
202.0	428.775093635	
203.0	429.004773824	
204.0	429.234453309	
205.0	429.464132091	
206.0	429.693810169	
207.0	429.923487544	
208.0	430.153164215	
209.0	430.382840183	
210.0	430.612515447	
211.0	430.842190007	
212.0	431.071863864	
213.0	431.301537018	
214.0	431.531209467	
215.0	431.760881214	
216.0	431.990552256	
217.0	432.220222595	
218.0	432.449892231	
219.0	432.679561163	
220.0	432.909229392	
221.0	433.138896917	
222.0	433.368563738	
223.0	433.598229856	
224.0	433.82789527	
225.0	434.057559981	
226.0	434.287223988	
227.0	434.516887291	
228.0	434.746549891	
229.0	434.976211788	
230.0	435.205872981	
231.0	435.43553347	
232.0	435.665193256	
233.0	435.894852338	
234.0	436.124510717	
235.0	436.354168392	
236.0	436.583825364	
237.0	436.813481632	
238.0	437.043137196	
239.0	437.272792057	
240.0	437.502446214	
241.0	437.732099668	
242.0	437.961752418	
243.0	438.191404465	
244.0	438.421055808	
245.0	438.650706448	
246.0	438.880356384	
247.0	439.110005616	
248.0	439.339654145	
249.0	439.569301971	
250.0	439.798949092	
251.0	440.028595511	
252.0	440.258241225	
253.0	440.487886236	
254.0	440.717530544	
255.0	440.947174148	
256.0	441.176817048	
257.0	441.406459245	
258.0	441.636100739	
259.0	441.865741528	
260.0	442.095381615	
261.0	442.325020997	
262.0	442.554659676	
263.0	442.784297652	
264.0	443.013934924	
265.0	443.243571492	
266.0	443.473207357	
267.0	443.702842518	
268.0	443.932476976	
269.0	444.16211073	
270.0	444.391743781	
271.0	444.621376128	
272.0	444.851007772	
273.0	445.080638712	
274.0	445.310268948	
275.0	445.539898481	
276.0	445.76952731	
277.0	445.999155436	
278.0	446.228782858	
279.0	446.458409577	
280.0	446.688035592	
281.0	446.917660903	
282.0	447.147285511	
283.0	447.376909416	
284.0	447.606532617	
285.0	447.836155114	
286.0	448.065776908	
287.0	448.295397998	
288.0	448.525018385	
289.0	448.754638068	
290.0	448.984257047	
291.0	449.213875323	
292.0	449.443492895	
293.0	449.673109764	
294.0	449.90272593	
295.0	450.132341391	
296.0	450.361956149	
297.0	450.591570204	
298.0	450.821183555	
299.0	451.050796203	
300.0	451.280408147	
301.0	451.510019387	
302.0	451.739629924	
303.0	451.969239757	
304.0	452.198848887	
305.0	452.428457313	
306.0	452.658065036	
307.0	452.887672055	
308.0	453.11727837	
309.0	453.346883982	
310.0	453.57648889	
311.0	453.806093095	
312.0	454.035696597	
313.0	454.265299394	
314.0	454.494901488	
315.0	454.724502879	
316.0	454.954103566	
317.0	455.183703549	
318.0	455.413302829	
319.0	455.642901406	
320.0	455.872499279	
321.0	456.102096448	
322.0	456.331692914	
323.0	456.561288676	
324.0	456.790883734	
325.0	457.020478089	
326.0	457.250071741	
327.0	457.479664689	
328.0	457.709256933	
329.0	457.938848474	
330.0	458.168439311	
331.0	458.398029445	
332.0	458.627618875	
333.0	458.857207601	
334.0	459.086795624	
335.0	459.316382944	
336.0	459.54596956	
337.0	459.775555472	
338.0	460.005140681	
339.0	460.234725186	
340.0	460.464308988	
341.0	460.693892086	
342.0	460.92347448	
343.0	461.153056171	
344.0	461.382637159	
345.0	461.612217443	
346.0	461.841797023	
347.0	462.0713759	
348.0	462.300954073	
349.0	462.530531543	
350.0	462.760108309	
351.0	462.989684371	
352.0	463.21925973	
353.0	463.448834386	
354.0	463.678408338	
355.0	463.907981586	
356.0	464.137554131	
357.0	464.367125972	
358.0	464.59669711	
359.0	464.826267544	
360.0	465.055837274	
361.0	465.285406301	
362.0	465.514974625	
363.0	465.744542245	
364.0	465.974109161	
365.0	466.203675374	
366.0	466.433240883	
367.0	466.662805688	
368.0	466.892369791	
369.0	467.121933189	
370.0	467.351495884	
371.0	467.581057875	
372.0	467.810619163	
373.0	468.040179748	
374.0	468.269739628	
375.0	468.499298806	
376.0	468.728857279	
377.0	468.958415049	
378.0	469.187972116	
379.0	469.417528479	
380.0	469.647084138	
381.0	469.876639094	
382.0	470.106193346	
383.0	470.335746895	
384.0	470.56529974	
385.0	470.794851882	
386.0	471.02440332	
387.0	471.253954054	
388.0	471.483504085	
389.0	471.713053413	
390.0	471.942602036	
391.0	472.172149957	
392.0	472.401697173	
393.0	472.631243687	
394.0	472.860789496	
395.0	473.090334602	
396.0	473.319879005	
397.0	473.549422704	
398.0	473.778965699	
399.0	474.008507991	
400.0	474.238049579	
401.0	474.467590464	
402.0	474.697130645	
403.0	474.926670123	
404.0	475.156208897	
405.0	475.385746967	
406.0	475.615284334	
407.0	475.844820997	
408.0	476.074356957	
409.0	476.303892214	
410.0	476.533426766	
411.0	476.762960615	
412.0	476.992493761	
413.0	477.222026203	
414.0	477.451557941	
415.0	477.681088976	
416.0	477.910619308	
417.0	478.140148936	
418.0	478.36967786	
419.0	478.59920608	
420.0	478.828733598	
421.0	479.058260411	
422.0	479.287786521	
423.0	479.517311928	
424.0	479.746836631	
425.0	479.97636063	
426.0	480.205883926	
427.0	480.435406518	
428.0	480.664928407	
429.0	480.894449592	
430.0	481.123970073	
431.0	481.353489851	
432.0	481.583008926	
433.0	481.812527297	
434.0	482.042044964	
435.0	482.271561928	
436.0	482.501078188	
437.0	482.730593745	
438.0	482.960108598	
439.0	483.189622747	
440.0	483.419136193	
441.0	483.648648936	
442.0	483.878160975	
443.0	484.10767231	
444.0	484.337182942	
445.0	484.56669287	
446.0	484.796202094	
447.0	485.025710616	
448.0	485.255218433	
449.0	485.484725547	
450.0	485.714231958	
451.0	485.943737664	
452.0	486.173242668	
453.0	486.402746967	
454.0	486.632250564	
455.0	486.861753456	
456.0	487.091255645	
457.0	487.320757131	
458.0	487.550257913	
459.0	487.779757991	
460.0	488.009257366	
461.0	488.238756037	
462.0	488.468254005	
463.0	488.697751269	
464.0	488.92724783	
465.0	489.156743687	
466.0	489.386238841	
467.0	489.615733291	
468.0	489.845227037	
469.0	490.07472008	
470.0	490.304212419	
471.0	490.533704055	
472.0	490.763194987	
473.0	490.992685216	
474.0	491.222174741	
475.0	491.451663562	
476.0	491.68115168	
477.0	491.910639095	
478.0	492.140125805	
479.0	492.369611813	
480.0	492.599097116	
481.0	492.828581717	
482.0	493.058065613	
483.0	493.287548806	
484.0	493.517031296	
485.0	493.746513082	
486.0	493.975994164	
487.0	494.205474543	
488.0	494.434954218	
489.0	494.66443319	
490.0	494.893911458	
491.0	495.123389023	
492.0	495.352865884	
493.0	495.582342041	
494.0	495.811817495	
495.0	496.041292245	
496.0	496.270766292	
497.0	496.500239635	
498.0	496.729712275	
499.0	496.959184211	
500.0	497.188655444	
501.0	497.418125973	
502.0	497.647595798	
503.0	497.87706492	
504.0	498.106533339	
505.0	498.336001053	
506.0	498.565468065	
507.0	498.794934372	
508.0	499.024399976	
509.0	499.253864877	
510.0	499.483329074	
511.0	499.712792568	
512.0	499.942255357	
513.0	500.171717444	
514.0	500.401178827	
515.0	500.630639506	
516.0	500.860099482	
517.0	501.089558754	
518.0	501.319017322	
519.0	501.548475187	
520.0	501.777932349	
521.0	502.007388807	
522.0	502.236844561	
523.0	502.466299612	
524.0	502.695753959	
525.0	502.925207603	
526.0	503.154660543	
527.0	503.384112779	
528.0	503.613564312	
529.0	503.843015142	
530.0	504.072465268	
531.0	504.30191469	
532.0	504.531363409	
533.0	504.760811424	
534.0	504.990258735	
535.0	505.219705344	
536.0	505.449151248	
537.0	505.678596449	
538.0	505.908040947	
539.0	506.13748474	
540.0	506.366927831	
541.0	506.596370217	
542.0	506.825811901	
543.0	507.05525288	
544.0	507.284693156	
545.0	507.514132729	
546.0	507.743571598	
547.0	507.973009763	
548.0	508.202447225	
549.0	508.431883983	
550.0	508.661320038	
551.0	508.890755389	
552.0	509.120190037	
553.0	509.349623981	
554.0	509.579057222	
555.0	509.808489759	
556.0	510.037921592	
557.0	510.267352722	
558.0	510.496783148	
559.0	510.726212871	
560.0	510.95564189	
561.0	511.185070206	
562.0	511.414497818	
563.0	511.643924726	
564.0	511.873350931	
565.0	512.102776433	
566.0	512.33220123	
567.0	512.561625325	
568.0	512.791048715	
569.0	513.020471403	
570.0	513.249893386	
571.0	513.479314666	
572.0	513.708735243	
573.0	513.938155116	
574.0	514.167574285	
575.0	514.396992751	
576.0	514.626410513	
577.0	514.855827572	
578.0	515.085243927	
579.0	515.314659579	
580.0	515.544074527	
581.0	515.773488771	
582.0	516.002902312	
583.0	516.232315149	
584.0	516.461727283	
585.0	516.691138714	
586.0	516.92054944	
587.0	517.149959463	
588.0	517.379368783	
589.0	517.608777399	
590.0	517.838185311	
591.0	518.06759252	
592.0	518.296999026	
593.0	518.526404828	
594.0	518.755809926	
595.0	518.98521432	
596.0	519.214618012	
597.0	519.444020999	
598.0	519.673423283	
599.0	519.902824864	
600.0	520.132225741	
601.0	520.361625914	
602.0	520.591025384	
603.0	520.82042415	
604.0	521.049822213	
605.0	521.279219572	
606.0	521.508616227	
607.0	521.738012179	
608.0	521.967407428	
609.0	522.196801973	
610.0	522.426195814	
611.0	522.655588952	
612.0	522.884981386	
613.0	523.114373117	
614.0	523.343764144	
615.0	523.573154467	
616.0	523.802544087	
617.0	524.031933004	
618.0	524.261321217	
619.0	524.490708726	
620.0	524.720095532	
621.0	524.949481634	
622.0	525.178867033	
623.0	525.408251728	
624.0	525.637635719	
625.0	525.867019007	
626.0	526.096401592	
627.0	526.325783473	
628.0	526.55516465	
629.0	526.784545124	
630.0	527.013924894	
631.0	527.243303961	
632.0	527.472682324	
633.0	527.702059983	
634.0	527.931436939	
635.0	528.160813192	
636.0	528.39018874	
637.0	528.619563586	
638.0	528.848937727	
639.0	529.078311166	
640.0	529.3076839	
641.0	529.537055931	
642.0	529.766427259	
643.0	529.995797883	
644.0	530.225167803	
645.0	530.45453702	
646.0	530.683905533	
647.0	530.913273343	
648.0	531.142640449	
649.0	531.372006852	
650.0	531.601372551	
651.0	531.830737547	
652.0	532.060101838	
653.0	532.289465427	
654.0	532.518828312	
655.0	532.748190493	
656.0	532.977551971	
657.0	533.206912745	
658.0	533.436272815	
659.0	533.665632183	
660.0	533.894990846	
661.0	534.124348806	
662.0	534.353706062	
663.0	534.583062615	
664.0	534.812418464	
665.0	535.04177361	
666.0	535.271128052	
667.0	535.500481791	
668.0	535.729834826	
669.0	535.959187157	
670.0	536.188538785	
671.0	536.41788971	
672.0	536.647239931	
673.0	536.876589448	
674.0	537.105938262	
675.0	537.335286372	
676.0	537.564633778	
677.0	537.793980481	
678.0	538.023326481	
679.0	538.252671777	
680.0	538.482016369	
681.0	538.711360258	
682.0	538.940703443	
683.0	539.170045925	
684.0	539.399387703	
685.0	539.628728778	
686.0	539.858069149	
687.0	540.087408816	
688.0	540.31674778	
689.0	540.54608604	
690.0	540.775423597	
691.0	541.00476045	
692.0	541.2340966	
693.0	541.463432046	
694.0	541.692766789	
695.0	541.922100828	
696.0	542.151434163	
697.0	542.380766795	
698.0	542.610098723	
699.0	542.839429948	
700.0	543.068760469	
701.0	543.298090287	
702.0	543.527419401	
703.0	543.756747812	
704.0	543.986075519	
705.0	544.215402522	
706.0	544.444728822	
707.0	544.674054418	
708.0	544.903379311	
709.0	545.1327035	
710.0	545.362026986	
711.0	545.591349768	
712.0	545.820671847	
713.0	546.049993222	
714.0	546.279313893	
715.0	546.508633861	
716.0	546.737953125	
717.0	546.967271686	
718.0	547.196589543	
719.0	547.425906697	
720.0	547.655223147	
721.0	547.884538894	
722.0	548.113853937	
723.0	548.343168276	
724.0	548.572481912	
725.0	548.801794844	
726.0	549.031107073	
727.0	549.260418598	
728.0	549.48972942	
729.0	549.719039538	
730.0	549.948348952	
731.0	550.177657663	
732.0	550.406965671	
733.0	550.636272975	
734.0	550.865579575	
735.0	551.094885472	
736.0	551.324190665	
737.0	551.553495154	
738.0	551.78279894	
739.0	552.012102023	
740.0	552.241404402	
741.0	552.470706077	
742.0	552.700007049	
743.0	552.929307317	
744.0	553.158606882	
745.0	553.387905743	
746.0	553.617203901	
747.0	553.846501355	
748.0	554.075798106	
749.0	554.305094152	
750.0	554.534389496	
751.0	554.763684136	
752.0	554.992978072	
753.0	555.222271305	
754.0	555.451563834	
755.0	555.680855659	
756.0	555.910146781	
757.0	556.1394372	
758.0	556.368726915	
759.0	556.598015926	
760.0	556.827304234	
761.0	557.056591838	
762.0	557.285878739	
763.0	557.515164936	
764.0	557.74445043	
765.0	557.97373522	
766.0	558.203019306	
767.0	558.432302689	
768.0	558.661585369	
769.0	558.890867344	
770.0	559.120148617	
771.0	559.349429185	
772.0	559.57870905	
773.0	559.807988212	
774.0	560.03726667	
775.0	560.266544425	
776.0	560.495821475	
777.0	560.725097823	
778.0	560.954373467	
779.0	561.183648407	
780.0	561.412922644	
781.0	561.642196177	
782.0	561.871469006	
783.0	562.100741132	
784.0	562.330012555	
785.0	562.559283274	
786.0	562.788553289	
787.0	563.017822601	
788.0	563.247091209	
789.0	563.476359114	
790.0	563.705626315	
791.0	563.934892812	
792.0	564.164158606	
793.0	564.393423697	
794.0	564.622688084	
795.0	564.851951767	
796.0	565.081214747	
797.0	565.310477023	
798.0	565.539738596	
799.0	565.768999465	
800.0	565.99825963	
801.0	566.227519092	
802.0	566.456777851	
803.0	566.686035906	
804.0	566.915293257	
805.0	567.144549905	
806.0	567.373805849	
807.0	567.60306109	
808.0	567.832315627	
809.0	568.06156946	
810.0	568.29082259	
811.0	568.520075017	
812.0	568.749326739	
813.0	568.978577759	
814.0	569.207828074	
815.0	569.437077687	
816.0	569.666326595	
817.0	569.8955748	
818.0	570.124822302	
819.0	570.3540691	
820.0	570.583315194	
821.0	570.812560585	
822.0	571.041805272	
823.0	571.271049256	
824.0	571.500292536	
825.0	571.729535113	
826.0	571.958776986	
827.0	572.188018156	
828.0	572.417258622	
829.0	572.646498384	
830.0	572.875737443	
831.0	573.104975798	
832.0	573.33421345	
833.0	573.563450398	
834.0	573.792686643	
835.0	574.021922184	
836.0	574.251157021	
837.0	574.480391155	
838.0	574.709624586	
839.0	574.938857312	
840.0	575.168089336	
841.0	575.397320655	
842.0	575.626551272	
843.0	575.855781184	
844.0	576.085010393	
845.0	576.314238899	
846.0	576.543466701	
847.0	576.772693799	
848.0	577.001920194	
849.0	577.231145885	
850.0	577.460370873	
851.0	577.689595157	
852.0	577.918818738	
853.0	578.148041615	
854.0	578.377263788	
855.0	578.606485258	
856.0	578.835706024	
857.0	579.064926087	
858.0	579.294145446	
859.0	579.523364102	
860.0	579.752582054	
861.0	579.981799303	
862.0	580.211015848	
863.0	580.440231689	
864.0	580.669446827	
865.0	580.898661262	
866.0	581.127874992	
867.0	581.35708802	
868.0	581.586300343	
869.0	581.815511963	
870.0	582.04472288	
871.0	582.273933093	
872.0	582.503142602	
873.0	582.732351408	
874.0	582.961559511	
875.0	583.19076691	
876.0	583.419973605	
877.0	583.649179596	
878.0	583.878384885	
879.0	584.107589469	
880.0	584.33679335	
881.0	584.565996528	
882.0	584.795199001	
883.0	585.024400772	
884.0	585.253601839	
885.0	585.482802202	
886.0	585.712001861	
887.0	585.941200818	
888.0	586.17039907	
889.0	586.399596619	
890.0	586.628793465	
891.0	586.857989606	
892.0	587.087185045	
893.0	587.316379779	
894.0	587.545573811	
895.0	587.774767138	
896.0	588.003959762	
897.0	588.233151683	
898.0	588.4623429	
899.0	588.691533413	
900.0	588.920723223	
901.0	589.14991233	
902.0	589.379100732	
903.0	589.608288432	
904.0	589.837475427	
905.0	590.066661719	
906.0	590.295847308	
907.0	590.525032193	
908.0	590.754216374	
909.0	590.983399852	
910.0	591.212582626	
911.0	591.441764697	
912.0	591.670946064	
913.0	591.900126728	
914.0	592.129306688	
915.0	592.358485944	
916.0	592.587664497	
917.0	592.816842347	
918.0	593.046019493	
919.0	593.275195935	
920.0	593.504371674	
921.0	593.733546709	
922.0	593.96272104	
923.0	594.191894669	
924.0	594.421067593	
925.0	594.650239814	
926.0	594.879411331	
927.0	595.108582145	
928.0	595.337752256	
929.0	595.566921662	
930.0	595.796090365	
931.0	596.025258365	
932.0	596.254425661	
933.0	596.483592254	
934.0	596.712758142	
935.0	596.941923328	
936.0	597.17108781	
937.0	597.400251588	
938.0	597.629414663	
939.0	597.858577034	
940.0	598.087738701	
941.0	598.316899665	
942.0	598.546059926	
943.0	598.775219483	
944.0	599.004378336	
945.0	599.233536486	
946.0	599.462693932	
947.0	599.691850675	
948.0	599.921006714	
949.0	600.15016205	
950.0	600.379316682	
951.0	600.60847061	
952.0	600.837623835	
953.0	601.066776357	
954.0	601.295928174	
955.0	601.525079289	
956.0	601.754229699	
957.0	601.983379406	
958.0	602.21252841	
959.0	602.44167671	
960.0	602.670824306	
961.0	602.899971199	
962.0	603.129117389	
963.0	603.358262874	
964.0	603.587407657	
965.0	603.816551735	
966.0	604.04569511	
967.0	604.274837782	
968.0	604.50397975	
969.0	604.733121015	
970.0	604.962261575	
971.0	605.191401433	
972.0	605.420540587	
973.0	605.649679037	
974.0	605.878816783	
975.0	606.107953827	
976.0	606.337090166	
977.0	606.566225802	
978.0	606.795360735	
979.0	607.024494963	
980.0	607.253628489	
981.0	607.48276131	
982.0	607.711893429	
983.0	607.941024843	
984.0	608.170155554	
985.0	608.399285562	
986.0	608.628414866	
987.0	608.857543466	
988.0	609.086671363	
989.0	609.315798557	
990.0	609.544925046	
991.0	609.774050833	
992.0	610.003175915	
993.0	610.232300294	
994.0	610.46142397	
995.0	610.690546942	
996.0	610.91966921	
997.0	611.148790775	
998.0	611.377911636	
999.0	611.607031794	
1000.0	611.836151248	
1001.0	612.065269999	
1002.0	612.294388046	
1003.0	612.52350539	
1004.0	612.752622029	
1005.0	612.981737966	
1006.0	613.210853199	
1007.0	613.439967728	
1008.0	613.669081554	
1009.0	613.898194676	
1010.0	614.127307095	
1011.0	614.35641881	
1012.0	614.585529821	
1013.0	614.814640129	
1014.0	615.043749733	
1015.0	615.272858634	
1016.0	615.501966832	
1017.0	615.731074325	
1018.0	615.960181115	
1019.0	616.189287202	
1020.0	616.418392585	
1021.0	616.647497265	
1022.0	616.876601241	
1023.0	617.105704513	
