219.0	432.679568255	
220.0	432.909236417	
221.0	433.138903875	
222.0	433.368570631	
223.0	433.598236683	
224.0	433.827902031	
225.0	434.057566676	
226.0	434.287230618	
227.0	434.516893857	
228.0	434.746556392	
229.0	434.976218223	
230.0	435.205879352	
231.0	435.435539777	
232.0	435.665199498	
233.0	435.894858516	
234.0	436.124516831	
235.0	436.354174443	
236.0	436.583831351	
237.0	436.813487555	
238.0	437.043143057	
239.0	437.272797855	
240.0	437.502451949	
241.0	437.73210534	
242.0	437.961758028	
243.0	438.191410013	
244.0	438.421061294	
245.0	438.650711871	
246.0	438.880361746	
247.0	439.110010917	
248.0	439.339659384	
249.0	439.569307148	
250.0	439.798954209	
251.0	440.028600567	
252.0	440.258246221	
253.0	440.487891171	
254.0	440.717535419	
255.0	440.947178962	
256.0	441.176821803	
257.0	441.40646394	
258.0	441.636105374	
259.0	441.865746104	
260.0	442.095386131	
261.0	442.325025455	
262.0	442.554664075	
263.0	442.784301992	
264.0	443.013939206	
265.0	443.243575716	
266.0	443.473211523	
267.0	443.702846626	
268.0	443.932481026	
269.0	444.162114723	
270.0	444.391747716	
271.0	444.621380006	
272.0	444.851011593	
273.0	445.080642476	
274.0	445.310272656	
275.0	445.539902132	
276.0	445.769530905	
277.0	445.999158975	
278.0	446.228786341	
279.0	446.458413004	
280.0	446.688038963	
281.0	446.91766422	
282.0	447.147288772	
283.0	447.376912622	
284.0	447.606535768	
285.0	447.83615821	
286.0	448.06577995	
287.0	448.295400986	
288.0	448.525021318	
289.0	448.754640947	
290.0	448.984259873	
291.0	449.213878095	
292.0	449.443495614	
293.0	449.67311243	
294.0	449.902728542	
295.0	450.132343951	
296.0	450.361958657	
297.0	450.591572659	
298.0	450.821185958	
299.0	451.050798553	
300.0	451.280410445	
301.0	451.510021634	
302.0	451.739632119	
303.0	451.969241901	
304.0	452.198850979	
305.0	452.428459354	
306.0	452.658067026	
307.0	452.887673995	
308.0	453.11728026	
309.0	453.346885821	
310.0	453.576490679	
311.0	453.806094834	
312.0	454.035698286	
313.0	454.265301034	
314.0	454.494903079	
315.0	454.72450442	
316.0	454.954105058	
317.0	455.183704993	
318.0	455.413304224	
319.0	455.642902752	
320.0	455.872500576	
321.0	456.102097697	
322.0	456.331694115	
323.0	456.56128983	
324.0	456.790884841	
325.0	457.020479148	
326.0	457.250072752	
327.0	457.479665653	
328.0	457.709257851	
329.0	457.938849345	
330.0	458.168440136	
331.0	458.398030223	
332.0	458.627619607	
333.0	458.857208288	
334.0	459.086796265	
335.0	459.316383539	
336.0	459.545970109	
337.0	459.775555976	
338.0	460.00514114	
339.0	460.2347256	
340.0	460.464309357	
341.0	460.693892411	
342.0	460.923474761	
343.0	461.153056408	
344.0	461.382637352	
345.0	461.612217592	
346.0	461.841797128	
347.0	462.071375962	
348.0	462.300954092	
349.0	462.530531518	
350.0	462.760108241	
351.0	462.989684261	
352.0	463.219259578	
353.0	463.448834191	
354.0	463.678408101	
355.0	463.907981307	
356.0	464.13755381	
357.0	464.36712561	
358.0	464.596696706	
359.0	464.826267099	
360.0	465.055836788	
361.0	465.285405774	
362.0	465.514974057	
363.0	465.744541636	
364.0	465.974108512	
365.0	466.203674685	
366.0	466.433240154	
367.0	466.66280492	
368.0	466.892368982	
369.0	467.121932341	
370.0	467.351494997	
371.0	467.581056949	
372.0	467.810618198	
373.0	468.040178744	
374.0	468.269738586	
375.0	468.499297725	
376.0	468.72885616	
377.0	468.958413892	
378.0	469.187970921	
379.0	469.417527247	
380.0	469.647082868	
381.0	469.876637787	
382.0	470.106192002	
383.0	470.335745514	
384.0	470.565298323	
385.0	470.794850428	
386.0	471.024401829	
387.0	471.253952528	
388.0	471.483502523	
389.0	471.713051814	
390.0	471.942600402	
391.0	472.172148287	
392.0	472.401695469	
393.0	472.631241947	
394.0	472.860787721	
395.0	473.090332793	
396.0	473.319877161	
397.0	473.549420825	
398.0	473.778963786	
399.0	474.008506044	
400.0	474.238047599	
401.0	474.46758845	
402.0	474.697128597	
403.0	474.926668042	
404.0	475.156206783	
405.0	475.38574482	
406.0	475.615282154	
407.0	475.844818785	
408.0	476.074354713	
409.0	476.303889937	
410.0	476.533424457	
411.0	476.762958275	
412.0	476.992491389	
413.0	477.222023799	
414.0	477.451555506	
415.0	477.68108651	
416.0	477.91061681	
417.0	478.140146408	
418.0	478.369675301	
419.0	478.599203491	
420.0	478.828730978	
421.0	479.058257762	
422.0	479.287783842	
423.0	479.517309219	
424.0	479.746833892	
425.0	479.976357862	
426.0	480.205881129	
427.0	480.435403692	
428.0	480.664925552	
429.0	480.894446709	
430.0	481.123967162	
431.0	481.353486912	
432.0	481.583005958	
433.0	481.812524301	
434.0	482.042041941	
435.0	482.271558877	
436.0	482.50107511	
437.0	482.73059064	
438.0	482.960105466	
439.0	483.189619588	
440.0	483.419133008	
441.0	483.648645724	
442.0	483.878157737	
443.0	484.107669046	
444.0	484.337179652	
445.0	484.566689554	
446.0	484.796198753	
447.0	485.025707249	
448.0	485.255215042	
449.0	485.484722131	
450.0	485.714228516	
451.0	485.943734199	
452.0	486.173239177	
453.0	486.402743453	
454.0	486.632247025	
455.0	486.861749894	
456.0	487.091252059	
457.0	487.320753521	
458.0	487.55025428	
459.0	487.779754335	
460.0	488.009253687	
461.0	488.238752336	
462.0	488.468250281	
463.0	488.697747523	
464.0	488.927244061	
465.0	489.156739896	
466.0	489.386235028	
467.0	489.615729456	
468.0	489.845223181	
469.0	490.074716202	
470.0	490.30420852	
471.0	490.533700135	
472.0	490.763191046	
473.0	490.992681254	
474.0	491.222170759	
475.0	491.45165956	
476.0	491.681147658	
477.0	491.910635053	
478.0	492.140121744	
479.0	492.369607732	
480.0	492.599093016	
481.0	492.828577597	
482.0	493.058061475	
483.0	493.287544649	
484.0	493.51702712	
485.0	493.746508887	
486.0	493.975989951	
487.0	494.205470312	
488.0	494.434949969	
489.0	494.664428923	
490.0	494.893907174	
491.0	495.123384721	
492.0	495.352861565	
493.0	495.582337706	
494.0	495.811813143	
495.0	496.041287877	
496.0	496.270761907	
497.0	496.500235234	
498.0	496.729707857	
499.0	496.959179778	
500.0	497.188650995	
501.0	497.418121508	
502.0	497.647591318	
503.0	497.877060425	
504.0	498.106528828	
505.0	498.335996528	
506.0	498.565463525	
507.0	498.794929818	
508.0	499.024395408	
509.0	499.253860294	
510.0	499.483324478	
511.0	499.712787957	
512.0	499.942250734	
513.0	500.171712807	
514.0	500.401174176	
515.0	500.630634842	
516.0	500.860094805	
517.0	501.089554065	
518.0	501.319012621	
519.0	501.548470474	
520.0	501.777927623	
521.0	502.007384069	
522.0	502.236839811	
523.0	502.466294851	
524.0	502.695749186	
525.0	502.925202819	
526.0	503.154655748	
527.0	503.384107974	
528.0	503.613559496	
529.0	503.843010315	
530.0	504.072460431	
531.0	504.301909843	
532.0	504.531358552	
533.0	504.760806557	
534.0	504.990253859	
535.0	505.219700458	
536.0	505.449146353	
537.0	505.678591545	
538.0	505.908036034	
539.0	506.137479819	
540.0	506.366922901	
541.0	506.596365279	
542.0	506.825806954	
543.0	507.055247926	
544.0	507.284688194	
545.0	507.514127759	
546.0	507.743566621	
547.0	507.973004779	
548.0	508.202442234	
549.0	508.431878985	
550.0	508.661315033	
551.0	508.890750378	
552.0	509.120185019	
553.0	509.349618957	
554.0	509.579052192	
555.0	509.808484723	
556.0	510.037916551	
557.0	510.267347675	
558.0	510.496778097	
559.0	510.726207814	
560.0	510.955636829	
561.0	511.185065139	
562.0	511.414492747	
563.0	511.643919651	
564.0	511.873345852	
565.0	512.102771349	
566.0	512.332196144	
567.0	512.561620234	
568.0	512.791043621	
569.0	513.020466305	
570.0	513.249888286	
571.0	513.479309563	
572.0	513.708730137	
573.0	513.938150007	
574.0	514.167569174	
575.0	514.396987638	
576.0	514.626405398	
577.0	514.855822455	
578.0	515.085238809	
579.0	515.314654459	
580.0	515.544069406	
581.0	515.773483649	
582.0	516.002897189	
583.0	516.232310026	
584.0	516.461722159	
585.0	516.691133589	
586.0	516.920544316	
587.0	517.149954339	
588.0	517.379363659	
589.0	517.608772275	
590.0	517.838180188	
591.0	518.067587398	
592.0	518.296993904	
593.0	518.526399707	
594.0	518.755804807	
595.0	518.985209203	
596.0	519.214612896	
597.0	519.444015885	
598.0	519.673418171	
599.0	519.902819754	
600.0	520.132220633	
601.0	520.361620809	
602.0	520.591020281	
603.0	520.820419051	
604.0	521.049817116	
605.0	521.279214479	
606.0	521.508611138	
607.0	521.738007093	
608.0	521.967402346	
609.0	522.196796895	
610.0	522.42619074	
611.0	522.655583882	
612.0	522.884976321	
613.0	523.114368056	
614.0	523.343759088	
615.0	523.573149417	
616.0	523.802539042	
617.0	524.031927964	
618.0	524.261316183	
619.0	524.490703698	
620.0	524.72009051	
621.0	524.949476618	
622.0	525.178862023	
623.0	525.408246725	
624.0	525.637630723	
625.0	525.867014018	
626.0	526.096396609	
627.0	526.325778498	
628.0	526.555159682	
629.0	526.784540164	
630.0	527.013919942	
631.0	527.243299016	
632.0	527.472677388	
633.0	527.702055056	
634.0	527.93143202	
635.0	528.160808281	
636.0	528.390183839	
637.0	528.619558693	
638.0	528.848932844	
639.0	529.078306292	
640.0	529.307679036	
641.0	529.537051077	
642.0	529.766422415	
643.0	529.995793049	
644.0	530.225162979	
645.0	530.454532207	
646.0	530.683900731	
647.0	530.913268551	
648.0	531.142635669	
649.0	531.372002083	
650.0	531.601367793	
651.0	531.8307328	
652.0	532.060097104	
653.0	532.289460704	
654.0	532.518823601	
655.0	532.748185795	
656.0	532.977547285	
657.0	533.206908072	
658.0	533.436268155	
659.0	533.665627536	
660.0	533.894986212	
661.0	534.124344186	
662.0	534.353701456	
663.0	534.583058022	
664.0	534.812413886	
665.0	535.041769045	
666.0	535.271123502	
667.0	535.500477255	
668.0	535.729830305	
669.0	535.959182651	
670.0	536.188534294	
671.0	536.417885234	
672.0	536.64723547	
673.0	536.876585003	
674.0	537.105933832	
675.0	537.335281958	
676.0	537.564629381	
677.0	537.7939761	
678.0	538.023322116	
679.0	538.252667429	
680.0	538.482012038	
681.0	538.711355944	
682.0	538.940699146	
683.0	539.170041646	
684.0	539.399383441	
685.0	539.628724534	
686.0	539.858064923	
687.0	540.087404608	
688.0	540.31674359	
689.0	540.546081869	
690.0	540.775419445	
691.0	541.004756317	
692.0	541.234092486	
693.0	541.463427951	
694.0	541.692762713	
695.0	541.922096771	
696.0	542.151430127	
697.0	542.380762778	
698.0	542.610094727	
699.0	542.839425972	
700.0	543.068756514	
701.0	543.298086352	
702.0	543.527415487	
703.0	543.756743919	
704.0	543.986071647	
705.0	544.215398672	
706.0	544.444724993	
707.0	544.674050611	
708.0	544.903375526	
709.0	545.132699737	
710.0	545.362023245	
711.0	545.59134605	
712.0	545.820668151	
713.0	546.049989549	
714.0	546.279310243	
715.0	546.508630234	
716.0	546.737949522	
717.0	546.967268106	
718.0	547.196585987	
719.0	547.425903165	
720.0	547.655219639	
721.0	547.88453541	
722.0	548.113850477	
723.0	548.343164841	
724.0	548.572478502	
725.0	548.801791459	
726.0	549.031103713	
727.0	549.260415264	
728.0	549.489726111	
729.0	549.719036255	
730.0	549.948345695	
731.0	550.177654432	
732.0	550.406962466	
733.0	550.636269796	
734.0	550.865576423	
735.0	551.094882347	
736.0	551.324187567	
737.0	551.553492084	
738.0	551.782795897	
739.0	552.012099007	
740.0	552.241401414	
741.0	552.470703117	
742.0	552.700004117	
743.0	552.929304414	
744.0	553.158604007	
745.0	553.387902897	
746.0	553.617201083	
747.0	553.846498566	
748.0	554.075795346	
749.0	554.305091422	
750.0	554.534386795	
751.0	554.763681465	
752.0	554.992975431	
753.0	555.222268693	
754.0	555.451561253	
755.0	555.680853109	
756.0	555.910144262	
757.0	556.139434711	
758.0	556.368724457	
759.0	556.598013499	
760.0	556.827301839	
761.0	557.056589474	
762.0	557.285876407	
763.0	557.515162636	
764.0	557.744448161	
765.0	557.973732984	
766.0	558.203017103	
767.0	558.432300518	
768.0	558.66158323	
769.0	558.890865239	
770.0	559.120146544	
771.0	559.349427146	
772.0	559.578707045	
773.0	559.80798624	
774.0	560.037264732	
775.0	560.266542521	
776.0	560.495819606	
777.0	560.725095988	
778.0	560.954371666	
779.0	561.183646641	
780.0	561.412920913	
781.0	561.642194481	
782.0	561.871467346	
783.0	562.100739508	
784.0	562.330010966	
785.0	562.55928172	
786.0	562.788551772	
787.0	563.01782112	
788.0	563.247089764	
789.0	563.476357706	
790.0	563.705624944	
791.0	563.934891478	
792.0	564.164157309	
793.0	564.393422437	
794.0	564.622686861	
795.0	564.851950582	
796.0	565.0812136	
797.0	565.310475914	
798.0	565.539737525	
799.0	565.768998433	
800.0	565.998258637	
801.0	566.227518138	
802.0	566.456776935	
803.0	566.686035029	
804.0	566.91529242	
805.0	567.144549107	
806.0	567.373805091	
807.0	567.603060371	
808.0	567.832314948	
809.0	568.061568822	
810.0	568.290821993	
811.0	568.52007446	
812.0	568.749326223	
813.0	568.978577283	
814.0	569.20782764	
815.0	569.437077294	
816.0	569.666326244	
817.0	569.895574491	
818.0	570.124822034	
819.0	570.354068874	
820.0	570.583315011	
821.0	570.812560444	
822.0	571.041805174	
823.0	571.2710492	
824.0	571.500292523	
825.0	571.729535143	
826.0	571.958777059	
827.0	572.188018272	
828.0	572.417258782	
829.0	572.646498588	
830.0	572.875737691	
831.0	573.104976091	
832.0	573.334213787	
833.0	573.563450779	
834.0	573.792687069	
835.0	574.021922655	
836.0	574.251157537	
837.0	574.480391717	
838.0	574.709625192	
839.0	574.938857965	
840.0	575.168090034	
841.0	575.3973214	
842.0	575.626552062	
843.0	575.855782021	
844.0	576.085011277	
845.0	576.314239829	
846.0	576.543467678	
847.0	576.772694823	
848.0	577.001921265	
849.0	577.231147004	
850.0	577.460372039	
851.0	577.689596371	
852.0	577.91882	
853.0	578.148042925	
854.0	578.377265147	
855.0	578.606486665	
856.0	578.835707481	
857.0	579.064927592	
858.0	579.294147001	
859.0	579.523365706	
860.0	579.752583707	
861.0	579.981801005	
862.0	580.2110176	
863.0	580.440233492	
864.0	580.66944868	
865.0	580.898663164	
866.0	581.127876946	
867.0	581.357090024	
868.0	581.586302398	
869.0	581.815514069	
870.0	582.044725037	
871.0	582.273935302	
872.0	582.503144863	
873.0	582.732353721	
874.0	582.961561875	
875.0	583.190769326	
876.0	583.419976073	
877.0	583.649182118	
878.0	583.878387458	
879.0	584.107592096	
880.0	584.33679603	
881.0	584.565999261	
882.0	584.795201788	
883.0	585.024403612	
884.0	585.253604732	
885.0	585.48280515	
886.0	585.712004863	
887.0	585.941203874	
888.0	586.170402181	
889.0	586.399599785	
890.0	586.628796685	
891.0	586.857992882	
892.0	587.087188375	
893.0	587.316383166	
894.0	587.545577252	
895.0	587.774770636	
896.0	588.003963316	
897.0	588.233155293	
898.0	588.462346566	
899.0	588.691537136	
900.0	588.920727002	
901.0	589.149916166	
902.0	589.379104625	
903.0	589.608292382	
904.0	589.837479435	
905.0	590.066665785	
906.0	590.295851431	
907.0	590.525036374	
908.0	590.754220613	
909.0	590.98340415	
910.0	591.212586982	
911.0	591.441769112	
912.0	591.670950538	
913.0	591.90013126	
914.0	592.12931128	
915.0	592.358490596	
916.0	592.587669208	
917.0	592.816847117	
918.0	593.046024323	
919.0	593.275200826	
920.0	593.504376625	
921.0	593.73355172	
922.0	593.962726113	
923.0	594.191899801	
924.0	594.421072787	
925.0	594.650245069	
926.0	594.879416648	
927.0	595.108587523	
928.0	595.337757695	
929.0	595.566927164	
930.0	595.796095929	
931.0	596.025263991	
932.0	596.25443135	
933.0	596.483598005	
934.0	596.712763957	
935.0	596.941929205	
936.0	597.17109375	
937.0	597.400257592	
938.0	597.62942073	
939.0	597.858583165	
940.0	598.087744897	
941.0	598.316905925	
942.0	598.546066249	
943.0	598.775225871	
944.0	599.004384789	
945.0	599.233543003	
946.0	599.462700515	
947.0	599.691857323	
948.0	599.921013427	
949.0	600.150168828	
950.0	600.379323526	
951.0	600.60847752	
952.0	600.837630811	
953.0	601.066783399	
954.0	601.295935283	
955.0	601.525086464	
956.0	601.754236942	
957.0	601.983386716	
958.0	602.212535787	
959.0	602.441684154	
960.0	602.670831818	
961.0	602.899978779	
962.0	603.129125036	
963.0	603.35827059	
964.0	603.58741544	
965.0	603.816559587	
966.0	604.045703031	
967.0	604.274845772	
968.0	604.503987809	
969.0	604.733129142	
970.0	604.962269773	
971.0	605.191409699	
972.0	605.420548923	
973.0	605.649687443	
974.0	605.87882526	
975.0	606.107962373	
976.0	606.337098783	
977.0	606.56623449	
978.0	606.795369493	
979.0	607.024503793	
980.0	607.253637389	
981.0	607.482770282	
982.0	607.711902472	
983.0	607.941033959	
984.0	608.170164742	
985.0	608.399294821	
986.0	608.628424197	
987.0	608.85755287	
988.0	609.08668084	
989.0	609.315808106	
990.0	609.544934669	
991.0	609.774060528	
992.0	610.003185684	
993.0	610.232310137	
994.0	610.461433886	
995.0	610.690556932	
996.0	610.919679274	
997.0	611.148800913	
998.0	611.377921849	
999.0	611.607042081	
1000.0	611.83616161	
1001.0	612.065280436	
1002.0	612.294398558	
1003.0	612.523515977	
1004.0	612.752632693	
1005.0	612.981748705	
1006.0	613.210864013	
1007.0	613.439978619	
1008.0	613.669092521	
1009.0	613.898205719	
1010.0	614.127318214	
1011.0	614.356430006	
1012.0	614.585541095	
1013.0	614.81465148	
1014.0	615.043761162	
1015.0	615.27287014	
1016.0	615.501978415	
1017.0	615.731085987	
1018.0	615.960192855	
1019.0	616.18929902	
1020.0	616.418404481	
1021.0	616.647509239	
1022.0	616.876613294	
1023.0	617.105716645	
